"ST JOHN'S BOYS' SCHOOL, WORCESTER",,,,,,,,,,,,,,,,,,,,,
Grid ref,SO840546,Long,-2.2353154,Lat,52.189792,Elevation,82,ft,,,,,,,,,,,,,
Station no,RR4442,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.36,0.95,1.24,2.5,3.29,2.99,2.49,3.27,1.12,3.09,1.58,3.34,3.53,3.91,,
February,,,,,,3.31,3.86,0.86,1.26,2.78,0.78,0.2,2.68,4.98,0.39,2.81,2.29,2.51,1.8,,
March,,,,,1.69,0.6,2.18,2.19,1.15,4.58,2.45,0.9,2.1,1.49,1.02,0.48,0.57,2.09,2.4,,
April,,,,,1.18,1.01,0.95,1.06,2.24,1.94,3.74,1.07,2.06,2.78,2.86,1.59,2.16,1.27,1.06,,
May,,,,,1.31,2.92,2.81,3.86,1.77,1.02,1.61,1.33,1.46,2.57,6.6,2.88,3.1,1.39,1.09,,
June,,,,,2.44,1.15,1.23,1.63,0.82,0.79,2.3,0.46,0.78,0.22,2.73,0.03,1.25,2.96,2.01,,
July,,,,,,5.47,1.91,2.02,1.64,2.84,5.87,0.52,4.81,2.48,3.66,2.72,1.98,3.14,1.28,,
August,,,,,,3.31,2.14,4.29,0.99,1.8,0.48,3.03,2.96,1.44,2.02,2.21,1.94,3.88,1.75,,
September,,,,,1.15,0.74,0.8,1.76,5.05,1.18,2.2,0.75,2.3,1.75,3.68,4.02,0.58,4.28,0.57,,
October,,,,,1.58,4.06,3.44,2.21,0.99,2.26,2.66,1.7,0.58,4.34,3.99,3.06,2.61,1.51,5.21,,
November,,,,,2.38,2.22,2.39,0.91,1.62,1.22,0.79,2.02,1.07,1.41,2.54,1.73,6.22,3.05,2.46,,
December,,,,,5.63,4.74,2.19,0.95,2.01,3.26,2.18,1.49,3.37,2.44,2.85,2.36,0.37,2.11,1.98,,
Total,,,,,,31.89,24.85,22.98,22.04,26.96,28.05,15.96,27.44,27.02,35.43,25.47,26.41,31.72,25.52,,
,,,,,,,,,,,,,,,,,,,,,
Gauge moved 100 yards north in 1918 and change in elevation to 100ft for just that year,,,,,,,,,,,,,,,,,,,,,
