WORCESTER SIDNEY HOUSE BELMONT RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO856561,Long,-2.211219793,Lat,52.20324926,Elevation,170,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.47,1.74,1.57,1.51,3.37,0.56,1.72,0.48,3.1,3.15,1.35,0.81,2.22,2.14,0.86,3.52,0.89,0.53,0.79,2.2,0.72,3.46,3.71,0.77,2.23,0.77,1.52,1.12,
February,,0.07,0.94,2.33,2.28,0.1,0.29,2.25,1.07,2.42,3.9,1.08,1.23,1.69,3.77,0.86,1.45,0.65,0.93,0.27,2.45,1.33,1.51,1.02,1.36,3.21,3.07,0.91,0.99,
March,,1.05,0.65,0.18,0.81,1.57,2.21,2.88,0.33,0.54,0.71,1.55,1.36,3.33,1.16,3.16,0.89,0.63,2.59,2.83,0.63,1.64,3.14,4.07,2.44,0.57,2.5,2.26,1.32,
April,,1.11,0.9,0.29,1.37,1.69,0.79,1.17,1.44,1.75,0.98,2.06,2.13,1.75,1.13,1.86,1.33,2.48,2.72,1.86,1.97,0.68,0.06,3.21,1.15,1.05,0.75,0.96,2.27,
May,,3.24,1.78,2.1,2.71,0.74,0.31,0.91,3.44,1.86,1.78,1.08,2.36,4.92,2.13,0.38,2.31,2.59,1.83,1.06,0.98,0.42,2.22,2.53,1.27,2.7,2.66,3.87,1.77,
June,,2.44,1.78,0.87,2.2,2.89,2.07,2.37,1.11,1.27,1.85,2.5,3.09,2,0.72,3.53,3.16,2.04,1.8,3.61,2.73,1.47,4.24,0.56,2.42,1.3,1.07,1.65,0.74,
July,,2.46,1.73,1.9,2.71,2.91,1.71,0.42,0.82,1.53,1.5,2.29,1.3,2.74,2.86,1.3,0.88,2.71,1.7,2.61,1.76,0.54,4.22,0.81,3.7,5.74,1.53,2.44,1.9,
August,,3.75,2.57,1.78,2.52,2.08,1.68,4.21,2.11,1.57,2.58,1.74,2.76,3.21,1.56,4.94,0.56,2.11,2.51,1.54,5.22,1.37,7.03,1.33,1.36,2.92,2.24,4.15,1.09,
September,,1.03,2.18,1,1.92,0.39,3.47,2.08,0.45,3.35,0.59,1.39,1.16,2.39,2.07,0.66,0.62,0.37,2.39,3.43,0.78,1.3,0.72,2.08,1.1,0.76,0.72,1.81,4.58,
October,,6.17,1.56,1.6,2.56,2.21,1.71,1.71,2.89,2.19,2.49,1.26,2.49,5.67,0.75,1.34,4.16,6.28,1.93,2.61,2.46,1.32,2.61,3.58,1.64,3.65,3.08,1.78,0.86,
November,,2.27,2.14,1.42,2.97,3.6,0.73,1.83,1.68,1.4,1.96,0.75,2.33,1.36,1.11,2.53,2.15,1.89,1.52,0.81,3.62,2.31,1.38,2.45,2.43,2.18,2.04,0.8,1.55,
December,0.83,3.38,0.94,2.44,1.74,1.4,2.8,2.59,2.4,2.38,4.95,3.77,1.42,1.24,1.82,0.73,1.45,3.42,1.72,3.15,4,4.62,2.96,0.99,5.54,4.27,2.46,1,1.76,
Total,,28.44,18.91,17.48,25.3,22.95,18.33,24.14,18.22,23.36,26.44,20.82,22.44,32.52,21.22,22.15,22.48,26.06,22.17,24.57,28.8,17.72,33.55,26.34,25.18,30.58,22.89,23.15,19.95,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gauge moved here 11th Nov 1890, previous site's data therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
