PERTH GEN PRISON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6151,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,4.08,3.44,5.59,1.69,5.98,2.08,,,
February,,,,2.31,0.79,1.40,3.81,2.60,1.33,,,
March,,,,1.47,2.13,2.00,2.79,2.07,0.42,,,
April,,,,0.19,2.04,0.98,3.92,3.08,1.36,,,
May,,,,3.45,1.95,1.08,0.37,2.22,4.09,,,
June,,,,1.38,0.53,,2.14,3.90,2.79,,,
July,,,,3.90,3.25,1.86,1.76,3.97,0.44,,,
August,,,4.07,2.36,4.62,2.32,3.83,7.63,4.87,,,
September,,,4.56,3.30,2.99,2.87,3.01,1.88,2.35,,,
October,,,3.73,3.75,3.33,5.26,4.96,4.60,2.93,,,
November,,,5.42,2.08,4.05,4.76,4.79,3.74,2.17,,,
December,,,5.28,1.99,1.64,2.86,10.94,1.14,1.47,,,
Total,,,,30.26,30.76,,44.01,42.81,26.30,,,
Calc annual,0.00,0.00,23.06,30.26,30.76,30.98,44.01,42.81,26.30,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,NaN,0.00,0.00,0.00,NaN,,
