"MAIDENHEAD LOWOOD",,,,,,,,,,,,
Grid ref,SU886812,Long,-0.724347,Lat,51.522777,,,,,,,
Station no,RR1432,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.24,0.94,0.88,,,,,,,,,
February,4.46,1.36,1.01,,,,,,,,,
March,0.77,1.59,1.39,,,,,,,,,
April,0.73,2.42,0.88,,,,,,,,,
May,1.45,0.55,2.18,,,,,,,,,
June,2.35,1.40,3.22,,,,,,,,,
July,0.47,5.44,1.08,,,,,,,,,
August,2.64,2.30,2.78,,,,,,,,,
September,0.67,1.16,1.19,,,,,,,,,
October,2.76,2.38,1.63,,,,,,,,,
November,2.23,0.46,2.23,,,,,,,,,
December,3.28,3.70,1.36,,,,,,,,,
Total,25.05,23.70,19.83,,,,,,,,,
Calc annual,25.05,23.70,19.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
