YSPYTTY-YSTSWYTH-DOLGROES,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN732694,Long,-3.8612774,Lat,52.308029,Elevation,780,ft,,,,,,,,,,,,,
Station no,4132,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,5,4,4.2,5.4,7.5,11,2.5,5.3,6.3,6.6,4.5,,,,,,,
February,,,,9.9,1.4,8.9,3.7,5,5.3,3.7,1,5.8,0.05,6.3,,,,,,,
March,,,,2,2,2.2,2,5.4,5,0.8,3.1,1.8,4.9,4.5,,,,,,,
April,,,,,3.5,3.6,2.4,4.5,1.5,0.8,5.3,5.1,3,,,,,,,,
May,,,,,5.9,4.1,3,1.5,1.7,3.1,2.5,8,5,,,,,,,,
June,,,,2.1,3,0.5,3.6,6.2,10.1,4.5,2,4.5,1.8,,,,,,,,
July,,,,5.5,6.1,5.2,12.5,4.7,2.1,5.4,8,5,6.1,,,,,,,,
August,,,,5.3,6.9,3.3,3.5,7.5,7.5,3.3,5.2,5.8,2.5,,,,,,,,
September,,,,6.2,13.9,5.6,3.5,7.1,2.5,5.5,8.1,3.7,6.6,,,,,,,,
October,,,,11.7,6.5,8,6.5,7,6.5,7.2,11,5,10.5,,,,,,,,
November,,,,6.3,3.4,3,7.5,8.2,9.4,12.2,,5.8,5.5,,,,,,,,
December,,,,12.5,8.2,5.9,2,4.5,7.1,11.5,7.5,4,4.3,,,,,,,,
Total,,,,,64.8,54.5,55.6,69.1,69.7,60.5,,60.8,56.85,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1923 Apr May estimated,,,,,,,,,,,,,,,,,,,,,
1930 Nov estimated,,,,,,,,,,,,,,,,,,,,,
