YSPYTTY - YSTWYTH (DOLGROES),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4132,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.30,6.60,4.50,,,,,,,,,
February,5.80,0.05,6.30,,,,,,,,,
March,1.80,4.90,4.50,,,,,,,,,
April,5.10,3.00,,,,,,,,,,
May,8.00,5.00,,,,,,,,,,
June,4.50,1.80,,,,,,,,,,
July,5.00,6.10,,,,,,,,,,
August,5.80,2.50,,,,,,,,,,
September,3.70,6.60,,,,,,,,,,
October,5.00,10.50,,,,,,,,,,
November,5.80,5.50,,,,,,,,,,
December,4.00,4.30,,,,,,,,,,
Total,60.80,56.85,,,,,,,,,,
Calc annual,60.80,56.85,15.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
