KILMINGTON (SPRINGFIELD),,,,,,,,,,,,
Grid ref,SY268987,Long,-3.039704,Lat,50.783234,,,,,,,
Station no,1818/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,2.10,5.02,4.32,3.57,4.68,6.20,4.26,,
February,,,,3.98,3.21,0.06,5.94,4.29,0.38,5.33,,
March,,,,5.66,1.66,1.37,4.36,1.71,3.72,2.88,,
April,,,,0.28,1.07,1.34,0.11,0.81,3.17,3.13,,
May,,,,2.36,4.60,0.89,2.51,3.27,1.16,2.30,,
June,,,,3.52,3.44,2.67,2.19,3.17,1.09,2.37,,
July,,,,2.78,2.53,2.49,3.35,3.20,2.01,3.92,,
August,,,,4.41,0.27,3.66,3.07,4.03,1.63,5.35,,
September,,,,4.05,1.57,6.82,3.53,6.58,0.10,7.08,,
October,,,,3.43,2.32,1.75,2.56,3.11,3.74,10.49,,
November,,,,7.79,5.95,0.96,2.53,3.06,7.39,5.29,,
December,,,,3.61,6.16,7.73,3.99,6.39,9.69,4.15,,
Total,,,,43.97,37.80,34.06,37.71,44.30,40.28,56.55,,
Calc annual,0.00,0.00,0.00,43.97,37.80,34.06,37.71,44.30,40.28,56.55,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
