LANGTREE-BEARE-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SS452152,Long,-4.20306,Lat,50.91622,Elevation,451,ft,,,,,,,,,,,,
Station no,RR4632,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,2.98,7.22,4.6,2.18,2.33,6.46,4.05,2.44,1.72,,,1.3,,,
February,,,,,4.56,4.15,1.24,0.81,1.86,4.29,1.06,0.06,3.02,5.54,,,0.93,,,
March,,,,,3.45,1.44,4.15,1.76,5.17,4.04,2.33,2.8,1.02,0.61,,,4.14,,,
April,,,,,1.87,2.57,3.17,1.26,1.71,1.9,4.2,2.06,2.26,0.73,,,1.65,,,
May,,,,,1.64,3.44,3.27,2.02,1.22,3.74,3.19,4.81,1.77,0.47,,,0.05,,,
June,,,,,1.7,3.59,1.35,0.2,3.22,0.47,3.17,5.72,2.51,0.78,,,1.38,,,
July,,,,,2.98,1.19,2.18,1.85,5.5,5.48,4.6,-999,3.57,6.96,,,0.56,,,
August,,,,,3.02,1.99,1.89,2.04,4.05,3.42,4.42,-999,4.53,2.96,,,1.59,,,
September,,,,,1.94,8.6,3.55,5.44,2.07,1.75,1.5,-999,3.62,3.74,,,6.99,,,
October,,,,,2.92,8.28,7.31,4.33,2.67,5.48,4.62,-999,6.21,4.82,,,2.57,,,
November,,,,,3.14,4.97,4.36,4.36,8.24,2.68,5.82,-999,2.05,3.1,,,2.52,,,
December,,,,,6.83,2.5,7.94,4.18,4.07,3.44,3.46,-999,3.21,6.85,,,8.74,,,
Total,,,,,,45.7,47.63,32.85,41.96,39.02,44.83,50.75,36.21,38.28,,,32.42,,,
,,,,,,,,,,,,,,,,,,,,
1884 Jan 1-3 inclusive Amount computed,,,,,,,,,,,,,,,,,,,,
1891 July-Dec bracketed Value 31.25,,,,,,,,,,,,,,,,,,,,
1892 Sept Gauge moved 5ft SW,,,,,,,,,,,,,,,,,,,,
