Rainfall at,RHIWBRIFDER SLATE QUARRY
,
Station no,4336,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,8.96,3.03,15.37,15.82,12.38,14.61,6.52,14.49,13.79,,
February,3.81,10.60,9.98,2.89,5.76,5.21,15.28,15.99,6.59,,
March,4.34,4.21,8.69,5.39,10.34,4.15,8.05,8.50,,,
April,4.95,7.67,5.98,2.62,3.99,2.37,7.32,4.23,,,
May,6.25,2.25,6.13,5.26,5.10,4.52,1.87,4.49,,,
June,4.05,2.49,8.93,7.40,4.45,7.57,4.63,6.89,,,
July,1.96,14.79,6.04,9.20,9.39,3.92,8.64,11.74,,,
August,3.25,7.07,5.99,13.27,17.87,7.06,7.93,9.13,,,
September,6.47,5.74,14.10,9.54,9.53,10.99,10.42,9.38,,,
October,19.37,10.26,16.45,14.05,15.06,10.84,7.70,14.68,,,
November,8.63,3.05,10.07,7.06,13.02,13.88,8.94,21.33,,,
December,6.67,8.78,9.65,5.39,9.67,6.99,11.34,10.75,,,
Total,78.71,79.94,117.38,97.89,116.56,92.11,98.64,131.60,83.00,89.00,
Calc annual,78.71,79.94,117.38,97.89,116.56,92.11,98.64,131.60,20.38,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,62.62,89.00,
