Rainfall at,BLAENAU FESTINIOG (OAKELEY QUARRY),
Grid ref,SH693469,Long,-3.949187,Lat,53.003418
Station no,4336,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,12.06,12.37,6.67,10.83,8.54,8.35,17.45,9.29,7.84,15.82,
February,8.93,3.87,8.26,9.68,4.70,1.52,5.77,15.20,4.63,8.72,
March,12.43,12.21,5.31,8.71,2.55,5.06,10.67,2.91,5.63,3.71,
April,7.78,4.42,7.07,4.57,10.27,2.73,2.04,4.84,7.07,6.90,
May,1.88,3.53,5.55,5.48,9.02,5.43,4.54,9.55,1.88,3.41,
June,3.87,9.38,4.46,9.03,12.81,5.64,3.90,5.73,5.30,5.04,
July,5.24,3.35,15.32,15.64,3.70,12.11,14.53,8.93,8.80,11.45,
August,11.00,7.75,11.31,13.55,3.14,17.90,11.39,8.01,1.60,6.47,
September,14.74,8.89,12.48,12.49,6.62,9.60,14.69,15.01,1.50,10.50,
October,2.23,8.25,4.68,31.09,7.53,9.52,20.17,10.57,13.39,7.55,
November,13.73,7.46,16.12,12.24,3.35,4.47,4.24,5.43,13.53,21.17,
December,18.34,11.28,5.15,16.48,14.64,11.47,11.04,6.68,21.27,13.47,
Total,112.23,92.76,102.38,149.79,86.87,93.80,120.43,102.15,92.44,114.21,
Calc annual,112.23,92.76,102.38,149.79,86.87,93.80,120.43,102.15,92.44,114.21,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
