"GRESFORD TREWYTHEN",,,,,,,,,,,,
Grid ref,SJ353545,Long,-2.967391,Lat,53.083781,,,,,,,
Station no,RR3003,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.73,2.77,2.02,2.86,2.42,0.70,3.49,1.17,1.82,1.73,,
February,3.93,1.22,1.67,1.93,3.75,1.34,2.10,1.50,1.58,0.80,,
March,0.72,2.41,1.53,4.22,1.30,3.19,1.71,1.56,3.14,2.41,,
April,0.60,2.19,2.31,1.13,1.00,2.13,0.92,1.26,2.73,1.77,,
May,1.63,1.48,3.63,4.01,1.95,0.41,2.32,2.72,3.14,1.61,,
June,1.39,1.65,1.60,1.35,1.18,1.81,0.66,3.35,2.20,3.45,,
July,0.88,4.30,1.16,2.86,2.54,1.96,1.00,2.90,4.61,1.82,,
August,6.35,2.30,2.85,4.17,4.32,4.04,1.51,2.35,4.28,2.82,,
September,0.60,0.88,1.36,4.28,1.74,1.15,0.77,1.09,3.91,2.66,,
October,4.16,2.77,3.78,7.25,0.65,2.13,5.65,5.45,2.22,3.52,,
November,2.76,3.11,1.86,2.26,1.68,3.10,2.26,3.25,2.46,0.66,,
December,2.41,3.36,2.45,1.66,2.35,0.55,3.74,2.06,2.02,4.80,,
Total,28.16,28.44,26.22,37.98,24.88,22.51,26.13,28.66,34.11,28.05,,
Calc annual,28.16,28.44,26.22,37.98,24.88,22.51,26.13,28.66,34.11,28.05,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
