GRESFORD-TREWYTHEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ353545,Long,-2.9673908,Lat,53.083781,Elevation,250,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,1.9,2.32,3.17,1.17,1.99,0.93,3.77,2.73,2.77,2.02,2.86,2.42,0.7,3.49,1.17,1.82,1.73,1.81,0.5,3.8,,,,,,,
February,,,,2.8,1.89,0.13,0.45,2.13,2.07,0.82,3.93,1.22,1.67,1.93,3.75,1.34,2.1,1.5,1.58,0.8,2.96,1.74,1.57,,,,,,,
March,,,,1.06,1.4,2.53,3.14,2.97,1.03,0.85,0.72,2.41,1.53,4.22,1.3,3.19,1.71,1.56,3.14,2.41,0.96,1.11,2.81,,,,,,,
April,,,,0.8,1.48,1.69,1.03,1.74,1.27,2.51,0.6,2.19,2.31,1.13,1,2.13,0.92,1.26,2.73,1.77,2.07,0.69,0.38,,,,,,,
May,,,,1.21,3.43,0.35,0.33,1.46,4.01,1.79,1.63,1.48,3.63,4.01,1.95,0.41,2.32,2.72,3.14,1.61,2.14,0.66,3.15,,,,,,,
June,,,,1.95,2.73,3.11,1.86,2.91,1.86,2.15,1.39,1.65,1.6,1.35,1.18,1.81,0.66,3.35,2.2,3.45,3.02,0.19,3.13,,,,,,,
July,,,,2.59,3.09,3.56,1.99,0.48,0.3,2.42,0.88,4.3,1.16,2.86,2.54,1.96,1,2.9,4.61,1.82,2.01,0.43,2.14,,,,,,,
August,,,,2.63,2.77,1.9,1.67,2.45,4.42,0.57,6.35,2.3,2.85,4.17,4.32,4.04,1.51,2.35,4.28,2.82,3.09,2.19,4.91,,,,,,,
September,,,,2.27,1.02,0.94,4.72,3,1.11,2.9,0.6,0.88,1.36,4.28,1.74,1.15,0.77,1.09,3.91,2.66,0.14,4.19,0.79,,,,,,,
October,,,,1.7,3.73,3.46,4.38,1.61,3.26,3.23,4.16,2.77,3.78,7.25,0.65,2.13,5.65,5.45,2.22,3.52,2.68,2.29,2.96,,,,,,,
November,,,,1.2,2.17,3.7,1.01,1.78,1.11,1.71,2.76,3.11,1.86,2.26,1.68,3.1,2.26,3.25,2.46,0.66,5.11,2.69,2.29,,,,,,,
December,,,,4.14,2.6,2.86,3.03,3.52,2.18,1.79,2.41,3.36,2.45,1.66,,0.55,3.74,2.06,2.02,4.8,4.45,4.75,2,,,,,,,
Total,,,,24.25,28.63,27.4,24.78,26.04,23.55,24.51,28.16,28.44,26.22,37.98,,22.51,26.13,28.66,34.11,28.05,30.44,21.43,29.93,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Trewythen with the correct relationship to the church and station Stated altitude of 350 ft. is 100 ft. too high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
