"HAMPDEN HOUSE GDNS",,,,,,,,,,,,
Grid ref,SP849024,Long,-0.772534,Lat,51.713916,,,,,,,
Station no,1003,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.09,1.17,0.99,3.01,4.03,1.29,4.68,0.94,1.76,1.20,,
February,4.63,1.81,1.73,1.30,4.02,0.86,2.10,1.52,1.24,0.59,,
March,0.91,2.54,1.92,4.53,1.68,3.79,1.77,1.51,3.94,4.19,,
April,1.24,2.47,1.17,3.00,1.60,2.08,0.95,3.89,4.12,2.23,,
May,1.70,1.94,2.68,3.14,3.15,1.57,2.23,2.05,2.26,2.10,,
June,2.57,1.94,3.19,6.41,0.98,4.08,3.00,2.96,0.89,4.17,,
July,1.34,1.85,1.01,4.04,4.20,0.70,0.80,3.21,2.89,2.98,,
August,3.82,2.53,4.70,4.99,2.94,3.18,1.77,1.74,3.60,2.63,,
September,1.09,1.83,0.70,2.28,1.79,2.71,1.44,0.74,2.48,2.56,,
October,2.80,2.73,2.32,8.48,1.60,1.92,6.06,5.84,1.96,5.19,,
November,3.55,0.93,2.72,2.40,1.87,3.71,4.03,2.74,1.64,1.08,,
December,4.60,5.18,1.71,2.51,3.02,1.47,2.95,4.51,2.62,3.46,,
Total,32.34,26.92,24.84,46.09,30.88,27.36,31.78,31.65,29.40,32.38,,
Calc annual,32.34,26.92,24.84,46.09,30.88,27.36,31.78,31.65,29.40,32.38,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
