"HEREFORD (LUGWARDINE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2230/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.00,2.40,5.29,2.04,1.23,2.80,2.32,4.04,1.00,0.52,,
February,2.82,0.51,1.40,0.73,1.63,1.74,1.73,1.36,1.07,4.71,,
March,2.40,2.70,1.06,0.33,0.67,0.81,6.00,1.28,1.44,1.71,,
April,1.09,0.87,0.83,1.22,0.75,2.13,2.31,2.01,2.32,2.01,,
May,2.36,3.46,2.50,0.58,2.62,4.01,2.95,2.96,2.35,1.45,,
June,2.66,0.16,1.90,1.51,2.76,2.15,1.29,2.39,0.30,1.59,,
July,2.41,1.18,1.43,2.29,2.42,1.28,1.98,0.81,0.67,2.91,,
August,2.94,2.82,1.68,2.44,3.17,5.29,0.91,5.66,1.38,3.64,,
September,0.84,1.37,2.55,2.62,1.66,3.79,1.24,2.23,1.80,3.19,,
October,1.98,1.95,1.99,3.98,3.21,0.78,0.48,2.56,5.34,1.02,,
November,2.33,0.90,1.66,3.58,0.55,4.84,1.85,1.79,3.07,4.83,,
December,1.42,3.76,1.52,1.83,3.97,2.22,2.09,5.15,1.33,1.83,,
Total,27.25,22.08,23.81,23.15,24.64,31.84,25.15,32.24,22.07,29.41,,
Calc annual,27.25,22.08,23.81,23.15,24.64,31.84,25.15,32.24,22.07,29.41,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
