WIMBLEDON COMMON RICHMOND HOUSE,,,,,,,,,,,,
Grid ref,TQ236733,Long,-0.222858,Lat,51.445211,,,,,,,
Station no,RR8087,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.79,0.88,0.76,2.40,2.70,1.05,,,,,,
February,4.20,1.20,0.84,1.16,2.42,0.86,,,,,,
March,0.95,2.18,1.64,2.48,1.29,3.66,,,,,,
April,0.85,2.19,0.67,1.94,1.11,1.67,,,,,,
May,0.97,0.63,2.78,3.40,2.29,1.54,,,,,,
June,2.58,1.68,4.43,6.59,0.87,5.13,,,,,,
July,1.35,1.71,1.25,4.46,1.80,1.22,,,,,,
August,3.03,2.06,3.13,4.84,2.22,3.51,,,,,,
September,0.86,1.43,1.57,2.96,1.51,1.71,,,,,,
October,1.80,2.06,1.79,5.79,1.95,1.29,,,,,,
November,1.88,0.56,1.93,1.95,1.66,3.34,,,,,,
December,2.52,3.20,1.49,1.46,2.12,0.60,,,,,,
Total,23.78,19.78,22.28,39.43,21.94,25.58,,,,,,
Calc annual,23.78,19.78,22.28,39.43,21.94,25.58,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
