WIMBLEDON-COMMON-RICHMOND-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ237733,Long,-0.22059,Lat,51.44571,Elevation,175,ft,,,,,,,,,,,,
Station no,RR8087,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,3.42,1.7,0.77,2.22,0.96,2.64,2.79,0.88,0.76,2.4,2.7,1.05,,,,
February,,,,,1.79,0.21,0.36,2.28,1.33,2.28,4.2,1.2,0.84,1.16,2.42,0.86,,,,
March,,,,,1.19,1.33,3.23,3.35,1.52,0.51,0.95,2.18,1.64,2.48,1.29,3.66,,,,
April,,,,,1.56,1.37,0.82,2.02,0.85,2.62,0.85,2.19,0.67,1.94,1.11,1.67,,,,
May,,,,,1.68,0.33,0.22,1.47,2.82,1.29,0.97,0.63,2.78,3.4,2.29,1.54,,,,
June,,,,,2.49,0.26,2.27,2.42,1.03,1.11,2.58,1.68,4.43,6.59,0.87,5.13,,,,
July,,,,,3.83,4.47,1.13,1.64,0.97,0.69,1.35,1.71,1.25,4.46,1.8,1.22,,,,
August,,,,,2.69,2.9,2.1,3.1,1.3,0.41,3.03,2.06,3.13,4.84,2.22,3.51,,,,
September,,,,,1.3,1.22,5.82,2.86,0.39,2.71,0.86,1.43,1.57,2.96,1.51,1.71,,,,
October,,,,,4.69,3.14,3.17,0.63,3.32,2.18,1.8,2.06,1.79,5.79,1.95,1.29,,,,
November,,,,,3.09,3.24,1.25,1.14,2.37,4.26,1.88,0.56,1.93,1.95,1.66,3.34,,,,
December,,,,,2.03,2.3,3.03,2.25,2.69,1.44,2.52,3.2,1.49,1.46,2.12,0.6,,,,
Total,,,,,29.76,22.47,24.17,25.38,19.55,22.14,23.78,19.78,22.28,39.43,21.94,25.58,,,,
