BISHOPSWOOD-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ841092,Long,-2.236619,Lat,52.680261,Elevation,420,ft.,,,,,,,,,,,,,
Station no,2341,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,3.5,1.46,3.41,1.43,1.85,1.45,2.08,,,,,,
February,,,,,,,1.78,1.58,2.17,0.42,0.53,2.05,0.19,3.16,0.31,,,,,,
March,,,,,,,0.61,2.09,1.54,0.23,2.58,0.24,1.62,2.58,2.01,,,,,,
April,,,,,,,1.63,1.27,1.2,0.61,2.34,4.48,3.08,0.85,1.88,,,,,,
May,,,,,,,2.19,1.14,0.62,1.83,2.41,4.54,4.99,1.5,0.86,,,,,,
June,,,,,,,0.92,2.93,2.8,1.56,1.17,3.82,0.51,2.68,1.32,,,,,,
July,,,,,,,1.62,2.01,1.03,1.96,5.78,3.34,4.47,2.53,1.23,,,,,,
August,,,,,,,1.39,3.99,2.97,1.79,3.05,5.38,2.25,1.19,2.55,,,,,,
September,,,,,,,0.91,2.35,0.87,0.86,2.8,2.37,2.13,0.68,1.52,,,,,,
October,,,,,,,2.41,1.74,3.91,3.38,3.2,1.09,4.51,3.02,2.44,,,,,,
November,,,,,,,4.1,2.95,3.24,5.99,3,2.25,1.72,1.04,2.38,,,,,,
December,,,,,,,0.51,1.84,1.77,3.97,2.07,0.81,0.93,0.4,4.04,,,,,,
Total,,,,,,,,,25.62,24.06,32.34,31.8,28.25,21.08,22.62,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is the vicarage. Altitudes match,,,,,,,,,,,,,,,,,,,,,
