BISHOPSWOOD VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2341,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,1.74,3.50,1.46,3.41,
February,,,,,,,1.78,1.58,2.17,0.42,0.53,
March,,,,,,,0.61,2.09,1.54,0.23,2.58,
April,,,,,,,1.63,1.27,1.20,0.61,2.34,
May,,,,,,,2.19,1.14,0.62,1.83,2.41,
June,,,,,,,0.92,2.93,2.80,1.56,1.17,
July,,,,,,,1.62,2.01,1.03,1.96,5.78,
August,,,,,,,1.39,3.99,2.97,1.79,3.05,
September,,,,,,,0.91,2.35,0.87,0.86,2.80,
October,,,,,,,2.41,1.74,3.91,3.38,3.20,
November,,,,,,,4.10,2.95,3.24,5.99,3.00,
December,,,,,,,0.51,1.84,1.77,3.97,2.07,
Total,,,,,,,,25.63,25.62,24.06,32.34,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,18.07,25.63,25.62,24.06,32.34,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
