YARKHILL VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO605426,Long,-2.577809,Lat,52.080339,Elevation,109,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,0.47,1.75,0.42,3.72,3.4,1.81,0.73,2.79,2.8,1.02,3.72,1.58,0.87,0.93,2.27,0.83,3.66,4.19,0.61,2.97,,1.49,,
February,,,,,,,0.23,2.53,1.36,3,4.6,0.96,1.18,1.58,4.13,0.99,1.69,1.02,0.88,0.64,3.6,1.43,1.75,1.11,2.11,3.69,,,,
March,,,,,,,2.36,3.2,0.51,0.57,1.14,0.2,1.44,3.55,1.43,3.04,1.23,0.58,3.12,2.33,0.79,2.18,4.42,5.04,2.23,0.6,,,,
April,,,,,,,1.32,1.78,1.49,2.18,1.45,2.17,1.65,1.8,1.21,3.06,1.25,2.06,3.32,2.2,1.96,1.1,0.15,3.53,1.24,0.91,,,,
May,,,,,,,0.25,0.66,5.03,2.06,1.94,0.68,2.01,4,1.72,0.49,2.34,2.54,1.68,0.74,1.8,2.37,2.66,2.6,1.38,2.88,,,,
June,,,,,,,1.47,2.86,0.98,1.95,1.56,2.78,3.68,3.18,0.73,2.88,2.88,2.07,2.11,2.19,3.97,1.37,3.98,0.53,1.95,0.89,,,,
July,,,,,,,1.57,1.37,0.99,0.57,1.81,2.48,1.14,1.85,2.23,0.9,0.57,3.39,1.86,2.64,1.68,0.16,3.39,0.75,3.05,5.33,,,,
August,,,,,,,1.56,3.59,1.38,0.79,3,1.91,2.71,3.56,1.33,4.69,1.38,1.85,2.7,1.8,5.2,1.72,7.09,0.95,1.1,1.91,,,,
September,,,,,,,4.57,2.36,0.46,2.33,0.99,1.58,1.31,3.25,2.05,1.03,0.92,0.61,1.98,3.05,0.61,1.4,0.86,2.94,1.05,0.85,,,,
October,,,,,,,2.53,1.7,3.62,2.79,2.69,1.18,2.65,4.91,0.69,1.45,4.8,7.33,1.74,2.9,4.01,2.04,3.11,4.95,1.81,4.26,,,,
November,,,,,,,0.87,1.4,1.67,1.91,2.14,0.59,2.68,1.5,1.33,2.74,2.76,2.09,1.38,0.95,3.77,2.51,1.52,2.69,2.58,2.12,,,,
December,,,,,,,3.37,3.21,2.59,2.18,4.56,4.19,1.8,1.86,1.84,0.41,1.79,2.8,2.32,3.28,5.46,6.64,3.09,1,5.39,4.93,,,,
Total,,,,,,,20.57,26.41,20.5,24.05,29.28,20.53,22.98,33.83,21.49,22.7,25.33,27.92,23.96,23.65,35.12,23.75,35.68,30.28,24.5,31.34,,,,
