OXENFOORD CASTLE GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT388654,Long,-2.979754,Lat,55.877851,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.73,2.03,2.34,0.95,2.71,1.82,0.88,1.68,2.75,3.44,2.17,3.13,3.23,4.71,3.11,0.95,1.86,2.93,2.84,1.67,4.08,0.45,2.44,2.17,2.58,1.29,1.43,1.11,3.2,3.43,3.19,4.81,1.06,,3.52,2.42,1.81,3.94,1.77,3.27,5.55,,,,2.36,,1.96,1.87,1.52,,,,
February,,,,,,,,,0.88,1.82,2.97,1.53,1.85,1.09,0.92,2.6,4.59,0.63,2.64,1.63,2.56,0.93,1.79,3.15,1,3.74,2.4,0.76,1.96,0.87,0.52,1.73,0.5,1.51,0.07,1.73,2.64,3.88,0.98,1.21,1.21,,1.13,1.54,1.4,2.48,1.02,1.5,1.98,,,,0.36,,1.2,1.45,,2.12,1.64,0.57,2.26
March,,,,,,,,,3.32,5.46,0.88,1.42,0.81,2.53,0.85,1.59,3.35,1.47,0.91,2.26,3.11,2.3,1.68,0.99,0.84,2.6,1.86,1.62,2.23,0.93,1.45,1.19,2.66,0.52,3.65,0.56,2.5,3.63,0.54,2.79,2.61,,1.05,1.34,0.53,0.98,2.07,3.13,0.76,,,,1.34,,1.27,1.38,1.63,1.36,1.36,,1.24
April,,,,,,,,,1.15,2.22,3.26,1.28,0.48,1.52,0.75,1.04,2.77,2.9,0.92,4.19,2.48,0.66,1.59,1.58,0.9,3.21,2.09,1.05,0.55,1.6,1.54,2.28,2.09,1.48,3.97,3.17,1.52,0.95,0.24,1.35,1.83,,1.39,1.11,1.5,1.07,0.45,3.66,-999,,,,1.61,,0.9,,,,,,
May,,,,,,,,,2.24,1.69,1.51,0.84,2.35,2.15,1.9,1.25,3.72,2.08,2.71,1.08,2.91,1.74,1.07,2.35,4.35,3.7,2.65,1.58,0.86,1.04,1.58,2.44,2.49,1.9,2.41,1.03,0.74,2.96,3.98,0.82,1.73,,1.09,3.17,2.62,4.51,1.8,2.96,-999,,,,,,5.82,1.69,0.44,1.17,1.59,0.72,1.15
June,,,,,,,,,0.91,1.47,0.92,3.45,7.39,1.1,2.2,1.27,3.34,1.96,0.49,2.01,0.78,0.39,2.06,1.04,1.85,0.71,3.39,3.3,4.92,2.42,1.64,5.12,1.2,1.44,2.01,2.93,1.35,1.05,4.24,1.68,0.52,,1.07,1.73,2.23,1.46,1.45,3.1,-999,,,,2.71,,2.38,0.47,2.2,1.19,2,2.87,1.15
July,,,,,,,,,4.3,3.47,3.76,0.97,1.23,0.14,2.34,4.33,4.54,1.92,4.2,0.94,3.67,2.4,3.87,2.47,4.23,1.41,3.11,2.43,2.32,2.13,3.82,3.85,2.35,3.98,2.7,0.97,5.08,4.25,2.5,1.99,8.32,,3.01,2.84,2.19,1.79,3.01,2.15,-999,,,,2.49,,2.09,2.05,4.66,3.51,5.75,2.18,
August,,,,,,,,,1.24,2,4.03,0.86,4.58,0.35,1.3,4.01,5.3,5.76,1.51,2.22,5.75,4.53,1.34,4.24,2.51,3.96,2.13,6.42,3.11,3.67,6.08,8.24,0.5,0.79,3.53,2.65,1.41,3.39,1.19,0.96,0.82,,2.05,3.11,3.29,3.62,3.89,0.25,-999,,,,2.86,,5.56,,,,2.67,,
September,,,,,,,,,2.38,2.61,0.67,1.07,1.15,1.78,0.88,2.28,1.66,2.42,4.52,2.62,1.52,2.7,2,1.62,3.19,6.13,3.97,7.67,1.63,0.22,3.67,1.56,2.58,3.08,1.35,2.66,3.11,2.53,2.65,1.42,2.81,,1.94,1.3,4.9,2.96,3.3,1.22,,,,,1.9,,3,,,,,,
October,,,,,,,,,0.98,3.58,3.07,3.34,4.01,1.27,1.13,1.16,4.12,2.96,3.37,2.73,1.35,3.8,2.28,2.28,2.78,1.83,3.2,2.79,2.86,2.06,2.21,1.38,6.21,1.89,3.98,6.44,1.93,3.63,4.89,3.15,2.7,,3.02,2.63,2.69,2.65,0.8,,,,,,1.45,,5.17,,1.42,1.85,1.09,1.75,3.04
