EDWINSTOWE OLLERTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7221,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,1.92,2.89,,
February,,,,,,,,,1.92,1.63,,
March,,,,,,,,,1.36,2.20,,
April,,,,,,,,,1.45,1.33,,
May,,,,,,,,,1.08,5.30,,
June,,,,,,,,,0.39,1.08,,
July,,,,,,,,,0.37,0.16,,
August,,,,,,,,,4.01,2.01,,
September,,,,,,,,,2.25,3.69,,
October,,,,,,,,,2.28,1.15,,
November,,,,,,,,,0.90,1.65,,
December,,,,,,,,,6.93,4.40,,
Total,,,,,,,,,24.86,27.49,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,27.49,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
