OLLERTON EDWINSTOW,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7221,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.41,,,,,,,,,,,
February,1.83,,,,,,,,,,,
March,2.16,,,,,,,,,,,
April,0.61,,,,,,,,,,,
May,0.75,,,,,,,,,,,
June,1.18,,,,,,,,,,,
July,0.83,,,,,,,,,,,
August,1.02,,,,,,,,,,,
September,1.23,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,11.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
