EDWINSTOWE (LABORATORY),,,,,,,,,,,,
Grid ref,SK624671,Long,-1.067397,Lat,53.197328,,,,,,,
Station no,2627/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.83,0.64,1.25,2.41,4.12,1.50,2.30,2.87,4.61,,
February,,0.33,1.67,2.56,2.40,0.76,2.28,3.65,0.18,2.26,,
March,,2.02,1.16,2.11,2.86,0.68,1.59,1.70,0.96,1.76,,
April,,1.17,2.34,0.31,0.92,1.81,0.28,0.49,2.67,0.85,,
May,,2.05,1.94,3.50,3.00,0.29,1.17,2.55,0.86,1.52,,
June,0.68,2.02,1.67,3.17,2.55,4.47,1.64,5.46,1.35,1.45,,
July,1.62,0.68,1.94,1.57,0.78,3.09,3.49,4.85,1.58,3.12,,
August,4.36,2.56,1.15,3.67,0.22,6.95,3.26,2.92,0.57,3.29,,
September,1.44,2.03,1.17,2.37,0.52,2.08,4.40,2.28,0.07,3.90,,
October,0.78,3.49,2.60,2.70,1.51,0.97,0.99,1.87,2.26,5.85,,
November,5.32,1.64,1.28,5.20,1.84,1.02,2.64,0.63,2.90,3.76,,
December,1.77,1.61,0.78,1.86,1.79,2.64,1.65,3.03,3.54,2.97,,
Total,,21.43,18.34,30.27,20.80,28.88,24.89,31.73,19.81,35.34,,
Calc annual,15.97,21.43,18.34,30.27,20.80,28.88,24.89,31.73,19.81,35.34,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
