LLANLLYFNI-CILGWYN-QUARRY,,,,,,,,,,,,,,,,,,,,
Grid ref,SH4999354099,Long,-4.2400323,Lat,53.063019,Elevation,900,ft,,,,,,,,,,,,
Station no,RR7134,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,2.45,,4.5,5.61,,4.7,4.02,10.52,11.6,5.37,,,,,
February,,,,,,2.98,1.95,2.01,2.17,,4.43,5.67,7.23,1.68,5.14,,,,,
March,,,,,,2.06,2.61,1.48,3.45,,3.59,3.3,6,4.21,3.16,,,,,
April,,,,,,0.59,2.11,4.48,2.67,,3.08,3.4,1.64,1.37,4.16,,,,,
May,,,,,,3.43,1.93,0.98,1.37,,2.81,0.7,2.74,2.07,2.7,,,,,
June,,,,,,1.9,5.58,0.89,0.33,,1.83,1.91,6.99,1.67,1.2,,,,,
July,,,,,,3.42,0.99,4.67,0.17,2.16,0.37,5.44,7.62,3.57,3.35,,,,,
August,,,,,3.43,5.65,3.58,2.49,4.1,3.26,2.51,2.13,3.35,5.19,7.24,,,,,
September,,,,,5.88,0.87,6.17,2.92,2.03,11.9,3.81,3.15,8.21,4.71,5.62,,,,,
October,,,,,3.95,2.9,2.51,5.71,3.12,5.33,11.03,7.24,11.4,5.4,6.22,,,,,
November,,,,,5.23,5.95,4.28,0.76,,4.18,8.03,1.5,10.02,2.96,5.44,,,,,
December,,,,,3.29,3.25,2.27,5.66,,5.74,3.8,6.37,9.93,2.38,,,,,,
Total,,,,,,35.45,,36.55,,,49.99,44.83,85.65,46.81,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1874 Dec estimated,,,,,,,,,,,,,,,,,,,,
