HEREFORD FOWNHOPE VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO581342,Long,-2.6112337,Lat,52.005062,Elevation,192,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,3.09,2.02,2.23,4.26,3.76,2.81,4.27,2.18,3.58,1.2,0.76,,1.93,2.45,3.26,2.68,2.25,5.08,2.23,0.52,0.59
February,,,,,,,,,,4.43,1.63,1.54,3.33,1.95,2.59,2.22,2.15,1.2,1.6,2.43,3.77,3.29,3.14,3.35,2.21,3.41,1.07,0.35,0.8,1.62
March,,,,,,,,,,1.32,1.43,1.42,2,3.13,0.61,0.91,2.44,1.25,0.67,0.92,1.09,1.52,0.93,0.94,2.41,1.19,2.37,0.97,2.78,2.54
April,,,,,,,,,,1.69,0.55,2.44,2.92,0.75,1.71,1.08,1.98,2.73,3.33,1.9,1.17,0.67,3.08,0.82,1.22,2.56,2.14,0.8,1.34,4.6
May,,,,,,,,,,4.48,1.04,0.84,1.8,2.01,0.96,2.67,0.46,2.32,4.81,2.38,1.75,0.85,2.05,1.27,0.44,2.06,5.48,1.68,0.92,3.46
June,,,,,,,,,,0.99,0.39,2.48,3.98,3.22,0.67,3.31,0.57,1.5,2.82,5.64,4.03,2.71,1.97,2.95,3.04,1.92,0.96,1.09,3.2,0.41
July,,,,,,,,,,0.28,1.83,3.75,5.4,2,0.72,5.99,0.92,3.36,1.07,2.12,4.77,1.33,3.91,2.93,3.03,0.09,2.05,0.79,5.29,1.94
August,,,,,,,,,,1.04,1.33,1.62,2.34,3.04,2.5,1.87,2.5,5.77,6.56,5.32,0.32,3.71,2,0.78,2.18,1.15,1.46,2.31,1.72,3.12
September,,,,,,,,,,4.59,1.37,7.07,1.99,1.4,4.16,3.08,5.25,1.96,1.88,2.83,3.3,1.42,2.44,3.69,0.95,2.54,2.32,1.66,0.56,1.02
October,,,,,,,,,,2.81,4.22,3.04,3.78,1.77,2.13,5.39,2.61,1.49,4.16,0.82,5.19,2.1,4.54,3.05,0.73,1.93,3.73,2.32,0.55,2.02
November,,,,,,,,,,2.66,2.85,0.75,5.32,1.76,2.37,5.17,4.55,2.86,2.55,0.78,2.12,3.25,3.35,3.27,1.78,2.74,2.43,2.5,7.37,
December,,,,,,,,,,4.38,1.6,1.92,4.32,0.55,2.61,1.59,6.43,1.82,2.05,0.74,3.49,1.97,3.4,0.56,2.23,0.97,3.65,1.7,2.68,
Total,,,,,,,,,,31.76,20.26,29.1,41.44,25.34,23.84,37.55,32.04,29.84,32.7,26.64,,24.75,33.26,26.87,22.9,22.81,32.74,18.4,27.73,
