HERTFORD-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL338133,Long,-0.060907,Lat,51.802342,Elevation,121,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.86,0.64,0.48,1.82,2.3,1.15,3.05,0.9,0.72,0.53,1.37,0.9,3.07,2.1,0.65,3.23,1.33,1.37,2.44,3.16,2.02,2.2,3.28,1.24,2.69,2.3,2.68,1.71,3.28,1.53,2.06,1.67,1.55,1.73,1.57,1.42,3.85,3.94,2.65,5.19,2.11,2.1,2.3,4.49,1.53,2.03,1.84,1.7,3.92,1.28,1.34,2.55,1.85,1.1,1.03,2.16,3.45,0.83,2.25,2.25,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,3.63,1.18,1,0.8,2.9,0.84,1.58,1.06,0.91,0.46,2.54,1.08,1.26,0.66,2.26,3.24,3,0.56,0.71,2.97,0.34,0.11,1.81,3.42,0.82,3.01,2.71,3.86,1.41,0.51,0.52,1.72,0.15,1.39,0.16,3.02,1.87,3.43,0.45,0.76,1.4,2.28,0.92,1.22,1.21,1.49,2.56,1.4,1,1.16,3.6,4.6,0.54,1.9,2.21,1.63,0.46,2.73,2.71,0.08,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.63,1.81,1.28,2.52,1.1,2.49,1.16,0.79,2.46,2.05,0.64,1.51,2.65,1.64,3.83,1,4.2,1.77,0.9,2.83,1.45,1.11,1.84,1.78,0.93,0.77,0.15,2.35,2.16,0.02,1.82,0.06,1.8,2.4,2.34,0.49,0.87,2.47,0.28,1.58,2.43,2.62,1.37,0.59,0.19,0.61,1.2,5.18,0.78,0.93,0.64,3.1,2.4,0.44,2.22,0.96,0.75,1.2,1.06,2,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.31,1.55,0.48,1.17,0.58,1.51,0.34,2.56,2.27,1.7,1.32,0.89,0.07,2.2,0.86,1,1.07,1.86,3.63,3.53,3.54,1.63,2.37,1.29,3.51,1.21,2.62,1.76,0.97,1.46,2.54,3.78,2.12,1.13,1.06,3.63,1.16,2.84,0.09,2.84,1.54,1.26,1.24,1.33,1.43,1.27,1.4,1.76,1.28,1.7,1.89,2.84,1.57,2.5,0.27,0.37,1,0.27,1.26,2.34,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1,1.26,1.96,2.55,1.38,1.29,0.72,1.64,1.62,1.07,2.13,1.72,0.82,1.28,1.4,2.45,1.74,2.01,2.52,0.4,0.69,0.82,0.83,1.5,3.59,1.66,2.05,0.91,1.37,1.57,2.95,3.02,3.96,2.15,0.57,2.14,0.5,2.56,2.05,1.14,1.23,1.9,2.57,2,1,1.92,2.22,0.52,2.14,1.9,1.78,2.38,1.14,1.39,1.96,4.21,0.33,0.68,2.57,0.87,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.32,0.85,2.59,5.11,0.88,3.1,2.61,1.8,0.97,3.85,3.25,2.38,2.75,1.14,2.07,0.87,2.05,1.06,0.74,1.64,1.63,0.39,1.24,0.65,2.41,0.21,3.34,3.86,2.07,0.74,1.86,1.26,0.82,2.2,0.87,3.15,4.29,1.43,0.46,1.62,0.5,1.84,0.21,1.25,1.56,1.76,1.95,2.78,2.41,0.53,1.37,1.22,1.55,1.58,4.43,2.1,2.89,2.04,5.24,1.44,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,0.96,1.53,1.4,4.6,2.4,2.06,1.17,1.57,2.4,2.66,1.41,1.63,1.07,1.7,1.83,3.8,1.25,3.23,3.34,2.26,4.46,0.21,2.96,1.91,4.08,4.56,2.55,2.29,2.07,1.91,2.3,3.24,2.03,1.18,0.84,0.71,4.33,1.91,1.38,2.3,2.47,2.59,2,1.17,2,2.8,2.96,1.99,1.13,2.62,3.5,0.82,0.56,3.03,2.14,0.13,3.24,3.28,3.05,2.54,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.76,1.68,3.14,3.9,2.51,2.68,0.69,1.52,2.81,1.36,1.85,0.55,6.08,0.98,1.22,2.42,3.45,4.87,0.81,2.64,1.12,1.25,2.06,2.11,1.73,2.92,0.9,3.09,2.34,0.84,2.56,4.56,3.23,0.4,2.1,1.49,0.29,1.93,1.55,2.87,0.03,4.35,2.01,1.46,2.51,1,3.64,0.19,2.83,1.55,2.9,4.24,4.73,1.64,2.89,1.34,4.92,1.65,3.21,1.39,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.47,1.31,1.95,2.21,1.5,1.28,1.12,0.39,1.41,1.55,0.45,1.44,2.36,1.24,1.04,1.96,1.26,1.92,4.68,1.31,2.22,2.29,3.07,1.56,2.75,3.12,2.86,4.92,0.75,0.29,3.22,2.72,1.46,2.56,1.79,3.48,3.17,1.89,2.73,1.78,1.23,0.73,1.25,1.77,2.4,2.36,4.49,1.19,1.59,0.26,3.05,3.35,2.44,1.91,1.41,1.53,1.67,2.83,3.09,0.09,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.85,1.54,1.02,5.79,1.16,1.18,4.23,3.13,1.34,3.14,1.65,2.75,2.14,3.13,1.59,1.75,2.95,3.4,1.31,0.6,1.02,0.82,0.85,4.55,3.87,2.94,2.26,2.66,3.31,3.23,0.99,0.47,4.17,1.53,1.14,3.53,1.72,2.41,2.77,4.97,3.09,1.03,3.77,2.57,3.39,2.6,0.92,0.08,1.89,5.07,0.4,0.76,2.38,2.91,1.9,4.07,1.77,1.82,2.92,1.97,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
