HIGH WYCOMBE - PANN MILL PUMPING STATION,,,,,,,,,,,,
Grid ref,SU874925,Long,-0.738831,Lat,51.624541,,,,,,,
Station no,999/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.97,2.03,1.11,1.12,2.74,4.16,1.92,3.31,3.91,3.14,,
February,5.49,0.72,2.22,2.53,1.68,0.31,3.32,3.73,0.06,2.95,,
March,3.95,2.84,0.53,2.78,1.35,0.92,1.72,2.04,2.69,1.27,,
April,3.25,1.85,2.55,0.39,0.60,1.53,0.38,1.38,2.46,0.79,,
May,2.21,3.07,1.85,3.96,4.56,0.22,1.47,2.21,0.63,1.81,,
June,1.17,1.08,2.21,3.65,2.70,2.56,1.65,3.89,2.29,1.80,,
July,0.96,0.47,3.64,2.87,0.31,2.31,3.16,2.13,3.25,3.22,,
August,4.13,4.06,2.43,4.29,0.47,4.21,2.69,3.11,2.75,3.77,,
September,3.52,2.99,2.70,2.29,2.33,3.08,3.30,5.21,0.09,4.01,,
October,1.11,3.25,2.78,2.27,2.88,1.62,2.39,3.41,3.10,6.75,,
November,6.51,3.65,1.41,4.95,1.69,0.68,2.01,2.82,2.20,4.13,,
December,1.82,3.36,0.62,2.52,2.83,3.78,2.71,3.14,4.99,3.70,,
Total,38.09,29.37,24.05,33.62,24.14,25.38,26.72,36.38,28.42,37.34,,
Calc annual,38.09,29.37,24.05,33.62,24.14,25.38,26.72,36.38,28.42,37.34,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
