PLYMPTON-HEMERDON-(TENNIS-GARDEN),,,,,,,,,,,,,,,,,,,,
Grid ref,SX575572,Long,-4.006,Lat,50.398,Elevation,365,ft,,,,,,,,,,,,
Station no,RR1127,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,6.82,4.37,2.5,4.04,4.61,6.61,1.77,4.17,1.75,7.31,7.06,3.71,,,,,,,,
February,1.76,0.04,3.59,7.56,3.68,0.04,0.75,5.4,2.31,5.51,7.48,1.48,,,,,,,,
March,3.11,3.85,1.42,0.38,2.58,3.76,5.03,6.59,1.67,1.09,2.5,3.74,,,,,,,,
April,3.04,1.65,1.59,0.95,3.35,3.57,0.61,5.74,2.64,3.98,2.41,4.84,,,,,,,,
May,1.92,3.71,1.4,2.32,3.18,1.17,0.02,2.16,3.84,2.5,2.01,1.9,,,,,,,,
June,4.48,3.66,2.07,1.86,2.83,2.52,1.95,2.77,2.45,1.97,4.17,2.34,,,,,,,,
July,5.62,3.71,2.06,7.01,5.25,4.4,1.59,0.67,0.72,2.36,1.39,1.87,,,,,,,,
August,2.72,9.76,5.09,2,3.55,4.05,2.56,5.94,4.18,1.84,3.83,2.94,,,,,,,,
September,1.32,3.98,3.1,2.92,3.17,0.96,6.59,3.63,1.84,2.49,2.24,4.57,,,,,,,,
October,1.85,10.15,5.32,4.8,7.4,4.46,4.18,1.3,7.19,3.65,3.11,2.93,,,,,,,,
November,4.3,5.75,3.87,2.66,9.42,8.16,1.5,2.69,4.54,4.43,5.04,0.71,,,,,,,,
December,4.31,6.67,2.27,5.12,5.48,6.32,9.95,9.32,6.26,4.53,7.8,8.56,,,,,,,,
Total,41.25,57.3,34.28,41.62,54.5,46.02,36.5,50.38,39.39,41.66,49.04,39.59,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"No details to exactly locate tennis court, but on satellite images this is an indention in the ground which seems to be about the correct size ",,,,,,,,,,,,,,,,,,,,
