NORTH BERWICK SEACLIFFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT605841,Long,-2.6356951,Lat,56.048127,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,2.32,,1.02,0.9,3.68,1.92,1.49,2.59,0.86,,2.28,1.69,0.58,1.7,,,,,,,,
February,,,,,,,,,0.86,,2.2,2.18,2.06,1.46,0.98,1.03,2.75,,0.81,2.18,1.17,3.26,,,,,,,,
March,,,,,,,,,1.32,,1,0.34,2.65,1.49,1.04,0.35,2.22,,0.58,1.62,1.23,1.22,,,,,,,,
April,,,,,,,,,2.9,,0.29,4.11,2.4,0.77,0.74,0.47,3.56,,1.39,1.93,2.77,0.67,,,,,,,,
May,,,,,,,,,1.6,,0.7,0.65,3.46,2.03,1.36,0.7,0.63,,2.7,2.92,1.14,2.48,,,,,,,,
June,,,,,,,,,0.32,,1.77,1.86,3,1.62,0.6,2.02,2.01,,2.26,4.2,1.11,2.04,,,,,,,,
July,,,,,,,,,0.51,,1.32,2.6,1.86,4.96,3.09,2.78,1.94,,1.37,4.54,2.01,3.59,,,,,,,,
August,,,,,,,,,2.87,,1.46,1.84,3.08,2.9,3.41,0.78,3.21,,3.49,3.14,0.29,5.4,,,,,,,,
September,,,,,,,,,3.44,,1.28,2.15,4.15,2.12,1.79,2.62,4.17,,2.77,1.15,3.54,3.56,,,,,,,,
October,,,,,,,,,1.24,,2.32,2.23,3.79,3.79,2.17,3.46,2.25,,2.17,0.49,4.15,2.96,,,,,,,,
November,,,,,,,,,0.98,,2.14,3.13,3.19,2.49,1.75,4.42,3.16,,3.9,2.27,3.04,1.15,,,,,,,,
December,,,,,,,,,2.69,,3.1,1.41,2.26,1.62,2.92,1.41,6.36,,2.08,0.47,3,1.34,,,,,,,,
Total,,,,,,,,,21.05,,18.6,23.4,35.58,27.17,21.34,22.63,33.12,,25.8,26.6,24.03,29.37,,,,,,,,
