BOWDON-THE-BEECHES,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ764866,Long,-2.3562008,Lat,53.375724,Elevation,165,ft.,,,,,,,,,,,,
Station no,RR2211,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,2.7,2.55,1.15,4.53,2.68,2.85,3.88,1.49,4.49,3.44,0.88
February,,,,,,,,,,3.03,0.67,3.06,2.95,0.67,1.37,0.82,3.67,4.15,1.3,3.85
March,,,,,,,,,,1.68,2.22,1.23,2.93,3.18,2.35,0.6,3.09,1.98,1.62,1.39
April,,,,,,,,,,2.07,1.7,2.77,2.6,0.61,1.17,0.71,2.77,2.11,1.49,2.86
May,,,,,,,,,,4.2,0.34,2.09,1.64,1.86,2.14,1.87,1.42,2.99,3.22,2.06
June,,,,,,,,,,1.13,1.35,2.84,6.38,1.95,1.1,3.08,2.76,2.49,2.96,
July,,,,,,,,,,1.36,0.81,3.51,7.31,4.49,2.13,6.14,2.55,6.59,0.69,
August,,,,,,,,,,2.61,1.6,1.56,2.77,4.29,3.77,2.99,2.48,4.6,4.76,
September,,,,,,,,,,6.02,2.13,4.68,5.78,2.15,2.7,4.2,5.1,1.8,3.44,
October,,,,,,,,,,2.95,6.77,4.17,5.17,3.62,4.15,5.02,2.22,3.65,4.24,
November,,,,,,,,,,3.69,2.15,1.57,3.84,2.53,4.27,3.5,3.46,5.34,1.07,
December,,,,,,,,,,3.16,2.46,1.73,3.54,0.77,2.98,1.26,4.39,3.08,2.63,
Total,,,,,,,,,,34.6,24.75,30.36,49.44,28.8,30.98,34.07,35.4,43.27,30.86,
,,,,,,,,,,,,,,,,,,,,
NGR is The Beeches 15 Heald Road. Altitudes match. Gauge moved to Erlesdene about 850 WNW,,,,,,,,,,,,,,,,,,,,
