BOWDON-ERLESDENE-INTERMEDIATE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ756869,Long,-2.3682488,Lat,53.378384,Elevation,211,ft.,,,,,,,,,,,,
Station no,RR1150,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,1.99,2.66,1.17,1.37,1.7,3.23,3.84,1.98,,,,,,,,
February,,,,,3.73,0.22,1.76,2.71,1.83,1,3.21,1.35,,,,,,,,
March,,,,,2.34,2.84,3.79,2.5,0.65,1.54,0.8,1.8,,,,,,,,
April,,,,,1.7,2.11,1.55,2.39,1.72,2.53,1.61,2.05,,,,,,,,
May,,,,1.92,1.76,0.66,0.64,1.92,3.77,2.55,1.96,0.71,,,,,,,,
June,,,,1.81,2.6,2.15,2.41,4.23,3.28,1.89,3.12,1.94,,,,,,,,
July,,,,3.26,2.9,4.36,1.88,1.73,0.54,1.57,2.24,4.78,,,,,,,,
August,,,,2.13,3.9,2.7,2.43,2.88,4.94,1.46,4.96,2.02,,,,,,,,
September,,,,3.72,1.11,1.44,4.98,3.98,0.72,4.28,0.94,0.79,,,,,,,,
October,,,,2.61,3.24,3.18,3.83,1.88,3.97,3.4,3.98,2.79,,,,,,,,
November,,,,1.56,1.96,3.16,1.46,4.29,2.07,1.18,1.98,3.39,,,,,,,,
December,,,,3.48,2.57,2.69,3.98,3.72,2.72,2.7,3.9,3.68,,,,,,,,
Total,,,,,29.8,28.17,29.88,33.6,27.91,27.33,32.54,27.28,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Erlesdene on Green Walk, Bowdon. Altitudes match. Gauge moved from The Beeches with same observer. There are 3 gauges at this location, it is possible to link the 1890s and 1900s records but not the earlier records therefore the gauges that give the longest, shortest and intermediatre sequences have been arbitrarily linked. The gauges appear to be in the same location.",,,,,,,,,,,,,,,,,,,,
