WHITSTABLE-WESTERN-HOUSE (#1 Gauge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR107661,Long,1.024699,Lat,51.354889,Elevation,17,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,1.83,2.64,0.86,2.05,0.75,1.28,0.66,2.31,1.21,2.08,3.53,0.72,2.37,0.72,1.77,2.41,3.92,2.11,,,,,,,,,,
February,,,,1.2,2.6,0.87,1.53,1.13,1.03,1.15,2.7,0.93,1.22,0.67,1.97,3.56,3.65,0.44,0.55,1.91,0.35,,,,,,,,,,
March,,,,1.95,1.53,2.07,1.29,0.59,1.97,2.84,1.48,1.84,3.17,2.17,3.93,1.16,3.95,1.72,0.87,3.04,0.76,,,,,,,,,,
April,,,,1.52,0.82,2.07,0.82,2.43,1.89,1.07,1.58,1.14,0.09,2.48,1.38,0.98,1.69,2,1.59,2.73,2.59,,,,,,,,,,
May,,,,3.12,1.67,1.39,1.81,1.98,1.12,0.84,3.08,1.15,0.64,0.8,0.7,2.64,1.94,1.11,1.74,0.27,0.75,,,,,,,,,,
June,,,,5.06,1.31,4.53,2.55,1.9,0.99,3.33,2.37,2.25,2.69,0.44,1.05,0.57,1.42,0.83,0.47,0.85,0.86,,,,,,,,,,
July,,,,5.28,0.97,0.75,0.97,1.09,2.16,2.37,1.67,0.32,1.71,2.03,3.31,2.24,1.28,4.2,2.63,3.1,2.84,,,,,,,,,,
August,,,,2.76,1.29,2.16,0.43,1.49,2.57,2.53,1.79,0.8,4.98,0.82,0.64,1.79,1.63,5.61,0.46,3.09,1.83,,,,,,,,,,
September,,,,2.09,1.71,1.48,1.69,0.48,1.6,2.34,0.85,1.29,2.31,1.38,0.45,3.12,0.73,0.42,3.28,0.76,3.64,,,,,,,,,,
October,,,1.54,3.19,1.74,1.59,2.29,3.59,1.44,5.32,1.22,5.25,2.89,3.47,2.53,1.25,2.6,2.85,1.91,1.44,0.44,,,,,,,,,,
November,,,,2.37,1.26,2.58,4.01,1.83,0.98,0.58,3,3.32,1.93,2.84,3.01,3.07,3.93,0.97,2.11,2.32,0.6,,,,,,,,,,
December,,,,1.75,2,0.52,1.69,1.91,2.17,3.43,2.73,4.4,1.83,1.02,5.32,4.92,2.4,2.16,1.3,2.66,2,,,,,,,,,,
Total,,,,32.12,19.54,20.87,21.13,19.17,19.2,26.46,24.78,23.9,25.54,21.65,25.01,27.67,25.94,24.08,19.32,26.09,18.77,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
