"WHITSTABLE WESTERN HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4127,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.15,,,,,,,,,,,
February,0.38,,,,,,,,,,,
March,0.79,,,,,,,,,,,
April,2.68,,,,,,,,,,,
May,0.80,,,,,,,,,,,
June,0.93,,,,,,,,,,,
July,2.63,,,,,,,,,,,
August,1.46,,,,,,,,,,,
September,3.58,,,,,,,,,,,
October,0.44,,,,,,,,,,,
November,0.60,,,,,,,,,,,
December,2.03,,,,,,,,,,,
Total,18.47,,,,,,,,,,,
Calc annual,18.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
