"WESTERN HOUSE, WHITSTABLE",,,,,,,,,,,,
Grid ref,TR107661,Long,1.024699,Lat,51.354889,,,,,,,
Station no,RR4127,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.83,2.64,0.86,2.05,0.75,1.28,0.66,,
February,,,,1.20,2.60,0.87,1.53,1.13,1.03,1.15,,
March,,,,1.95,1.53,2.07,1.29,0.59,1.97,2.84,,
April,,,,1.52,0.82,2.07,0.82,2.43,1.89,1.07,,
May,,,,3.12,1.67,1.39,1.81,1.98,1.12,0.84,,
June,,,,5.06,1.31,4.53,2.55,1.90,0.99,3.33,,
July,,,,5.28,0.97,0.75,0.97,1.09,2.16,2.37,,
August,,,,2.76,1.29,2.16,0.43,1.49,2.57,2.53,,
September,,,,2.09,1.71,1.48,1.69,0.48,1.60,2.34,,
October,,,1.54,3.19,1.74,1.59,2.29,3.59,1.44,5.32,,
November,,,,2.37,1.26,2.58,4.01,1.83,0.98,0.58,,
December,,,,1.75,2.00,0.52,1.69,1.91,2.17,3.43,,
Total,,,,32.12,19.54,20.87,21.13,19.17,19.20,26.46,,
Calc annual,0.00,0.00,1.54,32.12,19.54,20.87,21.13,19.17,19.20,26.46,,
Difference,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
