"WHITSTABLE WESTERN HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4127,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,0.72,2.42,0.76,1.80,2.43,3.96,,
February,,,,,1.99,3.57,3.76,0.45,0.56,1.90,,
March,,,,,4.05,1.20,4.00,1.76,0.89,3.01,,
April,,,,,1.45,1.02,1.72,2.06,1.62,2.81,,
May,,,,,0.73,2.71,1.97,1.14,1.78,0.27,,
June,,,,,1.10,0.60,1.45,0.87,0.48,0.89,,
July,,,,,3.39,2.34,1.31,4.24,2.67,3.15,,
August,,,,,0.66,1.86,1.67,5.58,0.49,3.19,,
September,,,,,0.48,3.19,0.75,0.44,3.31,0.77,,
October,,,,,2.57,1.27,2.65,2.90,1.94,1.51,,
November,,,,,3.01,3.10,3.99,0.94,2.14,2.35,,
December,,,,,5.37,4.97,2.42,2.22,1.33,2.69,,
Total,,,,,25.52,28.25,26.45,24.40,19.64,26.50,,
Calc annual,0.00,0.00,0.00,0.00,25.52,28.25,26.45,24.40,19.64,26.50,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,,
