WING-BURCOTT-LODGE-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,SP876242,Long,-0.72796,Lat,51.909457,Elevation,420,ft,,,,,,,,,,,,
Station no,1019/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.13,1.42,4.08,1.72,0.68,2.45,1.55,1.34,1.09,2.09,3.42,1.55,2.81,3.7,2.22
February,,,,,,1.87,1.43,1.81,1.07,4.23,3.66,0.57,1.74,2.17,1.15,0.35,3.04,2.83,0.03,1.9
March,,,,,,1.54,5.01,0.65,1.5,1,3.57,2.91,0.87,2.4,0.86,0.72,1.52,1.59,1.84,0.89
April,,,,,,1.04,1.56,1.1,1.62,2.72,2.92,1.83,2.86,0.3,0.49,1.27,0.21,0.76,2.17,0.63
May,,,,,,1.56,1.66,4.07,2.69,,2.83,2.56,1.88,2.89,4.82,0.43,1.32,1.62,0.64,1.54
June,,,,,,3.19,0.65,3.78,1.19,1.75,1.5,0.96,2.11,3.1,2.69,2.05,2.31,4.02,1.51,2.36
July,,,,,,1.94,1.93,1.23,1.64,5.31,1.09,0.49,2.24,3.09,0.28,2.83,3.11,1.8,2.49,5.44
August,,,,,,3.4,0.2,2.2,1.52,2.94,4.54,2.52,3.01,3.47,0.66,4.67,2.19,3.65,0.79,3.64
September,,,,,,3.59,1.17,1.92,0.47,3.45,1.83,3.3,1.47,2.54,1.4,2.31,2.58,2.77,0.31,3.3
October,,,,,,2.04,0.22,2.03,6.05,0.52,0.93,3.05,2.45,2.09,2.08,1.65,2.32,2.1,2.47,5.43
November,,,,,,4.38,1.05,1.49,2.84,4.15,4.66,3.47,1.57,4.31,1.19,0.96,1.75,2.21,2.3,3.25
December,,,,,,2.74,2.34,1.81,1.48,1.98,1.82,3.09,0.48,2.21,3.04,3.43,2.44,2.64,4.35,3.49
Total,,,,,,28.42,18.64,26.17,23.79,,31.8,26.3,22.02,29.66,20.75,24.09,24.34,28.8,22.6,34.09
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1950 May estimated,,,,,,,,,,,,,,,,,,,,
1952 Mar Apr Aug Sep Oct Nov Dec estimated,,,,,,,,,,,,,,,,,,,,
1954 Mar Apr May Jun Jul Aug Sep Oct Dec estimated,,,,,,,,,,,,,,,,,,,,
