GREAT MALVERN DAVENHAM GARDENS,,,,,,,,,,,,
Grid ref,SO778469,Long,-2.325650,Lat,52.119965,,,,,,,
Station no,RR7875,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.93,,
February,,,,,,,,,,0.54,,
March,,,,,,,,,,2.75,,
April,,,,,,,,,3.15,2.10,,
May,,,,,,,,,3.17,1.18,,
June,,,,,,,,,,3.77,,
July,,,,,,,,,,2.72,,
August,,,,,,,,,,1.86,,
September,,,,,,,,,,3.41,,
October,,,,,,,,,,3.04,,
November,,,,,,,,,,0.79,,
December,,,,,,,,,,3.52,,
Total,,,,,,,,,23.81,26.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,26.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.49,0.00,,
