"MALVERN, DAVENHAM GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7875,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.54,0.84,4.43,3.56,0.82,,,,,,,
February,2.95,1.53,1.84,0.88,1.71,,,,,,,
March,0.82,2.14,3.52,4.58,2.70,,,,,,,
April,2.15,1.10,0.13,3.42,1.40,,,,,,,
May,1.56,1.14,2.41,2.62,1.48,,,,,,,
June,2.98,1.70,4.99,0.67,2.91,,,,,,,
July,1.66,0.24,3.60,0.87,3.98,,,,,,,
August,5.74,1.29,8.73,1.95,1.25,,,,,,,
September,0.68,1.49,0.73,3.63,1.21,,,,,,,
October,3.60,1.69,3.08,4.76,1.63,,,,,,,
November,3.86,2.65,1.48,2.97,2.63,,,,,,,
December,4.35,5.42,2.99,0.96,5.31,,,,,,,
Total,32.89,21.23,37.93,30.87,27.03,,,,,,,
Calc annual,32.89,21.23,37.93,30.87,27.03,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
