"GILWERN (BRYN-YR-HAUL)",,,,,,,,,,,,
Grid ref,SO230138,Long,-3.118473,Lat,51.817501,,,,,,,
Station no,4178/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.65,5.30,1.09,3.72,4.31,7.54,6.13,4.48,8.46,6.58,,
February,8.08,0.76,2.67,5.19,2.91,0.37,6.99,7.77,0.38,5.97,,
March,5.86,3.23,3.45,4.63,3.25,2.10,3.47,2.00,5.16,4.04,,
April,4.90,3.93,4.68,0.55,1.35,2.42,0.10,1.05,4.44,4.44,,
May,4.21,5.47,2.91,3.37,6.28,1.12,2.53,4.45,2.91,2.20,,
June,1.14,3.16,2.01,7.14,5.20,2.51,0.63,4.10,1.48,2.30,,
July,1.21,1.96,5.24,2.28,0.43,4.53,3.93,4.10,3.23,3.96,,
August,5.16,9.97,4.84,3.68,0.72,3.76,5.14,4.75,1.82,3.61,,
September,4.76,4.09,5.30,4.90,2.30,5.73,6.20,8.84,0.13,6.56,,
October,1.76,7.54,4.02,7.53,3.33,2.52,3.60,6.25,5.17,11.82,,
November,13.11,4.16,3.50,12.89,6.09,1.60,3.35,2.09,8.11,11.72,,
December,5.28,4.35,2.08,5.64,8.41,8.48,6.14,4.76,17.07,7.52,,
Total,62.12,53.92,41.79,61.52,44.58,42.68,48.21,54.64,58.36,70.72,,
Calc annual,62.12,53.92,41.79,61.52,44.58,42.68,48.21,54.64,58.36,70.72,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
