ABERGAVENNY-GILWERN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO230138,Long,-3.1184732,Lat,51.817501,Elevation,590,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4178/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.41,9.75,9.66,8.25,10.49,3.63,7.15,4.49,10.79,5.25,4.55,6.86,5.77,13.18,1.78,1.34,6.65,5.3,1.09,3.72,4.31,7.54,6.13,4.48,8.46,6.58
February,,,,,5.29,3.27,8.69,1.66,4.39,4.06,5.77,0.47,4.3,0.63,4.92,5.19,3.78,2.8,2.67,10.72,8.08,0.76,2.67,5.19,2.91,0.37,6.99,7.77,0.38,5.97
March,,,,,1.35,4.32,6.63,0.19,2.18,3.35,2.94,3.65,1.63,0.34,1.55,1.52,12.51,3.09,1.6,2.63,5.86,3.23,3.45,4.63,3.25,2.1,3.47,2,5.16,4.04
April,,,,,6.89,3.53,3.57,0.12,3,3.48,1.95,2.64,1.29,1.97,2.82,2.21,5.38,3.32,4.23,3.26,4.9,3.93,4.68,0.55,1.35,2.42,0.1,1.05,4.44,4.44
May,,,,,1.45,2.21,2.04,2.86,1.43,2.58,2.55,5.35,5.29,1.27,4.08,5.09,3.15,3.65,3.13,2.92,4.21,5.47,2.91,3.37,6.28,1.12,2.53,4.45,2.91,2.2
June,,,,,5.1,3.25,1.41,2.5,1.87,0.83,3.41,0.12,3.7,2.5,4.23,3.66,2.5,4.71,1.01,1.96,1.14,3.16,2.01,7.14,5.2,2.51,0.63,4.1,1.48,2.3
July,,,,,0.62,8.25,3.19,3.59,9.66,3.91,3,1.99,2.47,3.12,2.94,2.1,2.55,1.13,0.76,5.21,1.21,1.96,5.24,2.28,0.43,4.53,3.93,4.1,3.23,3.96
August,,,,,1.63,0.65,1.64,4.34,2.19,0.28,5.35,4.66,3.63,3.92,3.66,7.8,0.69,4.89,2.36,6.73,5.16,9.97,4.84,3.68,0.72,3.76,5.14,4.75,1.82,3.61
September,,,,,7.18,3.58,2.06,1.86,0.99,2.01,0.9,4.11,4.46,4.87,3.74,7.44,2.23,3.33,2.43,5.53,4.76,4.09,5.3,4.9,2.3,5.73,6.2,8.84,0.13,6.56
October,,,,,5.86,3.31,5.36,6.57,4.95,8.33,4.07,3.41,4.36,6.79,6.1,1.7,1.08,4.65,10.55,2.26,1.76,7.54,4.02,7.53,3.33,2.52,3.6,6.25,5.17,11.82
November,,,,,9.28,6.28,2.66,7.05,10.86,11.65,4.61,1.45,3.48,8.65,0.54,10.47,5.59,2.93,6.04,6.59,13.11,4.16,3.5,12.89,6.09,1.6,3.35,2.09,8.11,11.72
December,,,,,5.63,8.86,4.05,6.2,2.13,2.71,4.19,6.14,3.53,3.75,8.35,5.67,5.23,10.47,5.06,3.1,5.28,4.35,2.08,5.64,8.41,8.48,6.14,4.76,17.07,7.52
Total,,,,,51.69,57.26,50.96,45.19,54.14,46.82,45.89,38.48,48.93,43.06,47.48,59.71,50.46,58.15,41.62,52.25,62.12,53.92,41.79,61.52,44.58,42.68,48.21,54.64,58.36,70.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10832 GILWERN Start 1935 end 1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Bryn-yr-haul. Altitudes match. The name change is noted on the record and does not suggest that the gauge moved.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
