ACKLETON-MIX-WORFIELD-SCHOOL-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO759956,Long,-2.3569095,Lat,52.557699,Elevation,140,ft.,,,,,,,,,,,,
Station no,RR2017,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,,3.29,3.28,1.07,3.03,0.73,1.67,1.88,2.36,3.15,1.81,3.37,1.38,,,,,,
February,,,0.88,1.12,2,2.99,3.63,1.08,1.34,2.29,1.54,0.32,2.62,4.72,,,,,,
March,,,2.92,4.62,1.92,0.85,2.65,2.6,1.4,4.16,2.67,1.09,2.29,1.47,,,,,,
April,,,0.15,4.05,0.71,1.23,1.06,1.52,2.25,1.67,3.79,1.31,2.23,1.99,,,,,,
May,,,2.22,2.63,1.13,2.51,2.44,3.35,4.55,0.63,4.04,1.13,0.83,1.87,,,,,,
June,,,4.52,0.99,2.37,1.69,0.97,2.34,1.02,0.96,2.05,0.53,0.63,0.4,,,,,,
July,,,2.43,1.26,3.95,5.93,1.71,2.45,2.94,2.32,3.16,0.65,4.23,2.8,,,,,,
August,,,6.1,2.22,1.87,2.63,2.19,4.29,1.73,2.67,0.84,3.37,1.68,2.25,,,,,,
September,,1.33,0.78,1.32,1.01,0.71,1.2,1.72,5.32,1.59,1.75,0.74,2.01,1.76,,,,,,
October,,1.82,2.51,3.42,1.55,2.39,3.89,3.38,1.52,2.64,3.84,1.82,0.35,3.42,,,,,,
November,,2.48,2.24,2.34,2.8,2.45,2.58,1.41,1.83,1.33,0.59,2.12,0.86,1.51,,,,,,
December,,4.39,3.03,1.3,6.09,4.9,2.6,1.16,2.58,3.09,2.38,2.03,2.79,,,,,,,
Total,,,31.07,28.55,26.47,31.31,25.65,26.97,28.36,25.71,29.8,16.92,23.89,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is a school in Worfield with correct relationship to church and correct altitude,,,,,,,,,,,,,,,,,,,,
