FILEY - ROSEDALE RESERVOIR,,,,,,,,,,,,
Grid ref,TA114766,Long,-0.295,Lat,54.173,Elevation,197,ft,,,,
Station no,3406/7,,,,,,,,,,,
,,,,,,,,,,,,
,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,0.84,1.33,2.18,2.11,1.41,1.82,1.50,5.03,1.32,2.71,2.85,6.60
February,0.78,3.56,2.67,0.92,1.50,1.85,2.28,1.97,2.73,4.13,0.35,2.16
March,0.85,0.94,3.34,2.14,0.34,1.97,2.82,0.98,1.31,2.11,1.49,1.27
April,1.81,3.04,1.98,1.13,2.37,0.37,0.95,0.97,0.68,1.15,2.88,0.80
May,1.69,1.99,4.10,1.32,1.44,2.11,2.99,0.85,1.19,2.41,0.58,0.93
June,0.73,1.48,1.60,1.66,2.66,1.18,1.57,3.95,1.55,3.32,2.44,0.41
July,1.33,3.16,1.94,2.29,1.75,1.53,1.31,4.39,3.86,2.83,2.05,4.00
August,2.20,4.11,5.63,1.31,2.85,5.16,1.28,5.72,2.75,1.70,0.65,2.56
September,1.10,2.72,1.35,4.77,1.13,1.76,1.18,1.51,3.51,2.06,0.26,2.58
October,2.81,1.17,1.04,2.33,1.75,3.56,2.90,1.68,2.83,1.73,2.28,7.49
November,4.10,4.07,4.29,4.24,1.88,5.86,1.48,2.14,2.86,0.64,4.21,4.96
December,2.29,3.71,1.94,2.07,1.10,2.59,4.00,2.63,2.10,3.70,5.22,3.71
Total,20.53,31.28,32.06,26.29,20.18,29.76,24.26,31.82,26.69,28.49,25.26,37.47
,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/136,,,,,,,,,,,,
TYRain_1951-1960_20_pt1/227,,,,,,,,,,,,
,,,,,,,,,,,,
# The station continued until 1962 according to MIDAS.,,,,,,,,,,,,
