"BRADFORD NAN SCAR OXENHOPE",,,,,,,,,,,,
Grid ref,SE034333,Long,-1.949866,Lat,53.795998,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.00,3.50,3.10,5.42,5.45,2.90,8.30,2.43,4.88,3.62,,
February,4.50,1.60,2.25,7.30,4.55,3.40,3.64,3.24,3.74,3.80,,
March,0.91,4.70,3.00,7.60,2.90,4.64,3.62,4.50,4.79,3.60,,
April,2.75,3.75,2.30,3.35,3.30,3.65,2.20,3.42,3.00,4.50,,
May,2.17,1.45,3.75,3.80,3.27,0.93,4.23,3.89,2.81,3.10,,
June,4.65,1.85,1.95,1.69,1.96,3.40,1.39,7.11,2.56,2.74,,
July,1.50,2.10,4.05,5.63,2.10,2.40,3.17,3.69,5.29,5.90,,
August,5.25,3.35,4.10,5.70,5.20,7.00,4.98,4.26,3.38,3.61,,
September,1.70,1.45,2.60,6.55,1.40,2.80,1.42,1.00,3.68,4.00,,
October,6.70,3.45,5.80,14.18,2.25,4.20,7.94,6.35,2.26,5.10,,
November,5.40,7.60,3.50,3.62,4.60,5.70,6.32,3.50,2.74,0.83,,
December,6.55,8.20,7.00,3.75,3.90,1.70,4.73,5.85,3.70,6.32,,
Total,48.08,43.00,43.40,68.59,40.88,42.72,51.94,49.24,42.83,47.12,,
Calc annual,48.08,43.00,43.40,68.59,40.88,42.72,51.94,49.24,42.83,47.12,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
