"KILLESHANDRA DRUMMANY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,5.67,,,,,,
February,,,,,,2.11,,,,,,
March,,,,,,1.03,,,,,,
April,,,,,,1.15,,,,,,
May,,,,,,2.37,,,,,,
June,,,,,,3.00,,,,,,
July,,,,,,2.04,,,,,,
August,,,,,,2.34,,,,,,
September,,,,,,3.17,,,,,,
October,,,,,,6.55,,,,,,
November,,,,,,4.33,,,,,,
December,,,,,,6.01,,,,,,
Total,,,,,,39.77,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,39.77,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
