"ALDERNEY HARBOUR OF REFUGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR461,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.56,3.38,,,,,,,,,,
February,1.41,2.75,,,,,,,,,,
March,1.72,0.69,,,,,,,,,,
April,0.48,2.42,,,,,,,,,,
May,1.15,0.42,,,,,,,,,,
June,0.06,1.96,,,,,,,,,,
July,1.30,2.70,,,,,,,,,,
August,1.45,2.10,,,,,,,,,,
September,0.99,4.35,,,,,,,,,,
October,4.20,3.52,,,,,,,,,,
November,1.78,1.47,,,,,,,,,,
December,4.95,1.42,,,,,,,,,,
Total,21.05,27.18,,,,,,,,,,
Calc annual,21.05,27.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
