"SUMMERVILLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,5.94,2.29,5.06,,
February,,,,,,,,0.99,3.28,4.70,,
March,,,,,,,,2.61,0.58,2.38,,
April,,,,,,,,5.47,3.55,2.29,,
May,,,,,,,,3.02,5.10,1.03,,
June,,,,,,,,2.02,4.86,6.23,,
July,,,,,,,,1.96,0.62,2.44,,
August,,,,,,,,6.83,3.47,4.45,,
September,,,,,,,,3.78,2.46,5.10,,
October,,,,,,,,4.55,2.85,0.89,,
November,,,,,,,,6.74,1.75,0.32,,
December,,,,,,,,4.61,1.55,1.87,,
Total,,,,,,,,48.52,32.36,36.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.52,32.36,36.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
