"TREDUNNOCK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,0.99,,
April,,,,,,,,,,2.89,,
May,,,,,,,,,,3.10,,
June,,,,,,,,,,7.01,,
July,,,,,,,,,,3.54,,
August,,,,,,,,,,7.36,,
September,,,,,,,,,,5.10,,
October,,,,,,,,,,1.00,,
November,,,,,,,,,,0.61,,
December,,,,,,,,,,1.81,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.41,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
