"OXFORD RADCLIFFE LAWNS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1052,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.16,1.11,4.06,2.20,2.30,3.57,1.71,4.63,1.52,3.00,,
February,1.91,0.97,1.50,1.52,1.68,1.45,2.84,1.58,1.35,3.31,,
March,1.65,0.95,1.77,2.34,0.61,1.09,3.41,1.98,0.78,0.88,,
April,0.53,2.61,1.87,0.48,1.28,1.46,2.87,2.15,2.30,2.45,,
May,1.03,0.43,2.55,2.30,1.56,1.76,0.79,2.11,4.97,2.26,,
June,0.66,3.17,2.87,2.78,0.68,2.96,2.06,0.99,1.92,4.84,,
July,0.89,3.78,2.91,2.22,0.49,4.70,0.84,3.36,1.13,3.38,,
August,2.35,0.50,1.16,2.62,1.82,1.81,2.68,3.41,5.12,5.05,,
September,1.32,4.66,0.97,1.82,3.34,2.03,5.84,2.51,1.35,2.90,,
October,2.91,1.19,2.89,2.69,3.13,7.56,1.02,1.71,3.11,0.73,,
November,1.15,0.70,3.13,1.70,2.53,3.80,3.26,3.87,2.27,0.66,,
December,2.00,1.07,3.79,0.51,1.82,0.87,5.10,1.74,1.51,0.72,,
Total,17.56,21.14,29.47,23.18,21.24,33.06,32.42,30.04,27.33,30.18,,
Calc annual,17.56,21.14,29.47,23.18,21.24,33.06,32.42,30.04,27.33,30.18,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
