"CHEADLE FARLEY COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,2.06,,
February,,,,,,,,,,3.92,,
March,,,,,,,,,,1.19,,
April,,,,,,,,,,,,
May,,,,,,,,,,-999.00,,
June,,,,,,,,,,6.42,,
July,,,,,,,,,,4.30,,
August,,,,,,,,,,6.83,,
September,,,,,,,,,3.22,3.24,,
October,,,,,,,,,3.75,1.45,,
November,,,,,,,,,2.65,1.68,,
December,,,,,,,,,2.68,1.78,,
Total,,,,,,,,,,38.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.30,32.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.35,,
