"KINGSBRIDGE FORE ST HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.98,3.97,8.59,7.17,5.08,7.64,1.64,8.35,2.19,7.57,,
February,2.83,2.94,4.76,4.64,4.15,1.79,5.30,2.71,2.83,6.18,,
March,4.24,1.76,3.40,5.28,1.24,1.17,5.30,3.70,2.71,0.76,,
April,0.28,8.53,1.57,0.42,2.27,1.81,3.44,6.29,5.76,4.71,,
May,0.31,1.45,2.35,1.72,1.29,2.45,0.31,3.93,4.69,2.93,,
June,0.23,1.28,4.95,2.01,1.89,3.85,1.69,1.97,2.25,8.28,,
July,1.20,4.70,3.71,2.66,1.55,5.00,0.96,3.43,2.07,5.01,,
August,1.87,2.16,1.48,4.96,2.65,2.14,6.10,4.92,5.36,7.04,,
September,1.35,7.56,3.69,2.52,4.42,7.80,5.52,3.15,3.51,4.26,,
October,4.33,4.39,5.95,3.43,6.87,6.80,4.83,3.42,3.50,1.32,,
November,3.12,1.43,6.15,4.50,4.29,6.89,6.76,8.56,3.35,0.96,,
December,3.30,3.13,7.12,0.71,7.46,2.22,10.99,2.85,3.27,1.76,,
Total,26.04,43.30,53.72,40.02,43.16,49.56,52.84,53.28,41.49,50.78,,
Calc annual,26.04,43.30,53.72,40.02,43.16,49.56,52.84,53.28,41.49,50.78,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
