"BIDEFORD LITTLEHAM HEALE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,2.42,6.70,2.67,3.84,,
February,,,,,,,5.00,3.16,1.33,5.31,,
March,,,,,,,3.59,3.18,2.54,1.01,,
April,,,,,,,2.84,3.21,2.82,1.86,,
May,,,,,,,0.37,2.19,5.47,2.99,,
June,,,,,,,1.53,2.06,2.51,5.16,,
July,,,,,,,0.78,3.53,2.26,4.19,,
August,,,,,,,3.22,5.11,5.31,5.79,,
September,,,,,,,5.27,2.69,3.76,3.35,,
October,,,,,,,3.99,4.16,7.22,1.92,,
November,,,,,,,3.11,7.92,4.84,0.71,,
December,,,,,,,7.71,3.95,3.41,1.84,,
Total,,,,,,,39.83,47.86,44.14,37.97,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,39.83,47.86,44.14,37.97,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,,
