"IPSWICH BISHOPS HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,3.78,2.00,0.94,1.83,1.11,3.51,1.68,2.07,,
February,,,0.58,1.44,0.84,0.96,2.38,1.83,1.16,3.19,,
March,,,3.53,1.52,0.55,0.51,2.75,2.64,1.27,1.05,,
April,,,1.64,0.80,1.31,1.14,1.61,1.96,1.48,2.46,,
May,,,3.10,1.67,0.80,3.38,0.92,1.73,4.14,2.01,,
June,,,2.94,2.01,1.10,2.80,1.68,0.69,0.63,3.69,,
July,,,4.25,1.63,0.59,4.42,0.83,3.35,0.12,4.25,,
August,,,2.18,1.10,0.69,0.74,1.22,2.70,2.32,3.41,,
September,,,1.94,2.27,2.69,2.44,3.57,0.88,1.15,3.84,,
October,,,4.28,2.09,1.57,3.51,1.15,1.43,1.49,0.67,,
November,,,4.30,1.60,2.22,4.65,3.50,3.80,4.58,1.77,,
December,,,3.16,0.44,1.67,1.29,3.87,2.29,1.11,0.60,,
Total,16.50,,35.68,18.57,14.97,27.67,24.59,26.81,21.13,29.01,,
Calc annual,0.00,0.00,35.68,18.57,14.97,27.67,24.59,26.81,21.13,29.01,,
Difference,16.50,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
