"BATTERSEA (BARGALGETTE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,1.22,,,
February,,,,,,,,,1.32,,,
March,,,,,,,,,1.08,,,
April,,,,,,,,,4.73,,,
May,,,,,,,,,3.15,,,
June,,,,,,,,,3.08,,,
July,,,,,,,,,1.37,,,
August,,,,,,,,,6.58,,,
September,,,,,,,,,0.97,,,
October,,,,,,,,,1.48,,,
November,,,,,,,,,3.28,,,
December,,,,,,,,,1.46,,,
Total,,,,,,,,,29.72,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.72,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,,
