"HALIFAX OGDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.20,1.00,5.03,4.25,3.29,6.17,1.23,5.62,4.14,1.15,,
February,2.00,3.10,2.87,1.10,1.37,0.88,4.12,2.98,1.94,3.90,,
March,2.40,1.20,4.22,3.70,3.94,1.66,4.12,3.83,1.79,2.26,,
April,1.00,4.60,4.40,0.45,2.25,1.26,3.06,4.50,2.17,2.23,,
May,1.50,2.00,2.30,3.22,1.96,1.77,0.94,2.88,5.00,1.57,,
June,1.90,3.70,5.80,1.65,1.33,3.97,3.05,2.27,2.90,6.44,,
July,0.40,3.90,3.57,3.66,2.27,7.10,1.79,4.45,0.96,6.33,,
August,2.00,1.40,3.94,3.75,3.80,4.22,3.82,4.04,7.37,6.09,,
September,1.60,5.10,6.13,2.21,4.23,4.53,4.52,4.17,4.57,2.63,,
October,9.40,3.40,5.85,4.10,5.12,6.04,4.22,5.03,5.80,3.27,,
November,3.40,1.20,5.71,3.56,4.27,5.28,3.81,4.28,3.31,1.76,,
December,2.90,2.00,3.44,1.36,2.35,2.36,8.85,3.54,2.13,3.78,,
Total,31.70,32.60,53.26,33.01,36.18,45.24,43.53,47.59,42.08,41.41,,
Calc annual,31.70,32.60,53.26,33.01,36.18,45.24,43.53,47.59,42.08,41.41,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
