"MARGATE ACOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,0.92,2.85,2.32,1.48,0.86,2.57,0.89,4.68,1.69,2.04,,
February,0.32,0.61,0.48,1.52,0.79,0.81,2.03,1.49,1.06,2.40,,
March,1.24,1.01,1.60,1.06,0.78,0.68,2.33,2.91,1.87,0.98,,
April,0.30,2.06,1.25,1.22,1.41,1.33,1.96,2.58,2.50,2.19,,
May,1.11,0.69,3.01,1.20,0.94,1.78,1.23,2.48,3.37,2.90,,
June,1.31,2.63,2.81,1.04,1.43,1.49,1.68,4.33,1.13,2.67,,
July,1.19,2.05,3.00,1.15,0.63,4.09,0.43,2.01,0.65,2.71,,
August,1.16,0.93,2.23,1.50,1.17,1.62,1.77,1.88,3.46,4.77,,
September,2.16,3.28,1.29,1.71,2.85,1.80,3.23,1.82,1.23,2.79,,
October,3.13,1.14,3.53,3.16,2.75,2.59,0.85,1.70,3.17,0.61,,
November,1.25,0.68,5.52,1.54,1.41,5.38,3.55,3.87,4.80,0.94,,
December,2.29,1.82,4.71,0.31,2.45,1.33,5.33,2.43,2.43,0.81,,
Total,16.38,19.75,31.75,16.89,17.47,25.47,25.28,32.18,27.36,25.81,,
Calc annual,16.38,19.75,31.75,16.89,17.47,25.47,25.28,32.18,27.36,25.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
