"CARDINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1175,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,0.50,0.70,2.25,1.84,1.25,1.90,1.30,2.70,0.85,1.86,,
February,0.75,0.84,0.84,1.24,1.00,0.90,1.75,1.40,1.25,2.20,,
March,1.20,1.00,1.40,1.14,0.44,0.40,1.80,1.20,0.35,0.70,,
April,0.36,1.70,1.30,0.86,1.00,1.12,2.60,2.30,1.75,1.50,,
May,0.45,0.70,1.50,1.50,1.00,1.60,0.36,2.00,3.80,2.80,,
June,0.80,3.00,2.00,2.00,0.75,4.25,1.10,1.00,1.75,3.70,,
July,1.35,2.25,3.80,1.56,0.90,5.75,1.00,2.75,0.55,3.74,,
August,1.25,0.40,2.60,2.00,1.10,2.00,1.70,3.00,4.40,3.75,,
September,0.70,4.00,0.85,1.65,2.90,2.00,4.50,1.00,0.66,2.40,,
October,2.15,0.64,2.80,1.90,1.50,3.50,0.56,1.30,1.90,0.60,,
November,0.75,0.70,2.60,1.75,1.80,3.20,2.90,2.60,2.84,0.56,,
December,2.60,0.60,2.70,0.38,1.40,0.70,3.75,1.46,1.20,0.40,,
Total,12.86,16.53,24.64,17.82,15.04,27.32,23.32,22.71,21.30,24.21,,
Calc annual,12.86,16.53,24.64,17.82,15.04,27.32,23.32,22.71,21.30,24.21,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
