"SKERRIES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.05,,,,,,,,,,,
February,1.67,,,,,,,,,,,
March,2.10,,,,,,,,,,,
April,0.80,,,,,,,,,,,
May,2.97,,,,,,,,,,,
June,1.07,,,,,,,,,,,
July,0.88,,,,,,,,,,,
August,1.86,,,,,,,,,,,
September,3.49,,,,,,,,,,,
October,6.52,,,,,,,,,,,
November,1.62,,,,,,,,,,,
December,2.78,,,,,,,,,,,
Total,27.81,,,,,,,,,,,
Calc annual,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
