"DOUGLAS ISLE OF MAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,1.86,,
February,,,,,,,,,3.51,1.53,,
March,,,,,,,,,2.37,2.10,,
April,,,,,,,,,2.36,1.95,,
May,,,,,,,,,3.46,1.40,,
June,,,,,,,,,2.65,3.06,,
July,,,,,,,,,0.76,4.55,,
August,,,,,,,,,3.71,7.40,,
September,,,,,,,,,3.75,0.60,,
October,,,,,,,,,5.16,1.41,,
November,,,,,,,,,2.60,0.35,,
December,,,,,,,,,2.82,0.05,,
Total,,,,,,,,,,26.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.15,26.26,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
