"SANDOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,7.14,1.65,5.05,,
February,,,,,,,,1.96,2.23,4.61,,
March,,,,,,,,1.85,1.41,0.86,,
April,,,,,,,,2.36,2.71,4.37,,
May,,,,,,,,2.12,2.60,2.04,,
June,,,,,,,,0.97,1.08,3.84,,
July,,,,,,,,2.61,2.30,3.94,,
August,,,,,,,,3.22,4.73,5.63,,
September,,,,,,,,2.09,2.34,3.74,,
October,,,,,,,,3.64,3.99,1.48,,
November,,,,,,,,8.46,3.75,0.82,,
December,,,,,,,,2.24,1.80,0.88,,
Total,,,,,,,,38.66,30.59,37.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.66,30.59,37.26,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
