"ALSTON NENT HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,8.52,,,,,,,,
February,,,,0.96,,,,,,,,
March,,,,3.38,,,,,,,,
April,,,,1.35,,,,,,,,
May,,,,2.67,,,,,,,,
June,,,,1.95,,,,,,,,
July,,,,2.97,,,,,,,,
August,,,,6.00,5.30,,,,,,,
September,,,,3.53,5.24,,,,,,,
October,,,,5.60,6.71,,,,,,,
November,,,,3.92,,,,,,,,
December,,,,3.96,,,,,,,,
Total,,,,44.81,,,,,,,,
Calc annual,0.00,0.00,0.00,44.81,17.25,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
