"KEELE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,5.22,,,,,,,,,
February,,,3.19,,,,,,,,,
March,,,2.57,,,,,,,,,
April,,,3.09,,,,,,,,,
May,,,2.77,,,,,,,,,
June,,,6.20,,,,,,,,,
July,,,7.27,,,,,,,,,
August,,,2.96,,,,,,,,,
September,,,3.87,,,,,,,,,
October,,,5.65,,,,,,,,,
November,,,3.40,,,,,,,,,
December,,,4.92,,,,,,,,,
Total,,,51.11,,,,,,,,,
Calc annual,0.00,0.00,51.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
