"OXFORD RADCLIFFE KITCHEN GARDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1052,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.04,1.04,3.76,2.02,2.14,3.30,1.45,4.30,1.37,2.41,,
February,1.73,0.92,1.38,0.92,1.53,1.19,2.62,1.36,1.27,3.52,,
March,1.36,0.79,1.74,2.33,0.38,1.10,3.10,1.82,0.57,0.78,,
April,0.48,2.47,1.88,0.41,1.16,1.26,2.54,2.04,2.13,2.54,,
May,1.03,0.44,2.62,2.23,1.51,1.70,0.75,2.02,4.35,2.27,,
June,0.67,3.23,2.83,2.75,0.67,2.90,2.02,0.97,1.99,4.61,,
July,0.88,3.70,3.17,2.18,0.49,4.33,0.86,3.28,1.09,3.42,,
August,2.47,0.52,1.07,2.22,1.72,1.83,2.62,3.38,5.00,5.30,,
September,1.28,4.66,0.86,1.60,3.36,1.99,5.72,2.30,1.27,3.02,,
October,2.72,1.10,2.78,2.55,3.06,7.25,1.03,1.62,3.04,0.73,,
November,1.05,0.58,2.95,1.58,2.37,3.54,3.21,3.62,2.38,0.66,,
December,1.89,0.96,3.29,0.48,1.80,0.61,4.94,1.65,1.44,0.87,,
Total,16.60,20.41,28.31,21.27,20.19,31.00,30.86,28.36,25.90,30.13,,
Calc annual,16.60,20.41,28.33,21.27,20.19,31.00,30.86,28.36,25.90,30.13,,
Difference,0.00,0.00,-0.02,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
