"SEAMER-IN-CLEVELAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,0.72,,
February,,,,,,,,,,2.15,,
March,,,,,,,,,,0.70,,
April,,,,,,,,,,1.68,,
May,,,,,,,,,,2.48,,
June,,,,,,,,,,3.02,,
July,,,,,,,,,,3.82,,
August,,,,,,,,,,3.93,,
September,,,,,,,,,,1.29,,
October,,,,,,,,,,0.81,,
November,,,,,,,,,,2.71,,
December,,,,,,,,,,0.80,,
Total,,,,,,,,,,24.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
