"CARMARTHEN PLAS CWRT MYR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.98,,,,,,,,,,,
February,3.99,,,,,,,,,,,
March,3.54,,,,,,,,,,,
April,1.13,,,,,,,,,,,
May,2.95,,,,,,,,,,,
June,0.73,,,,,,,,,,,
July,1.67,,,,,,,,,,,
August,2.95,,,,,,,,,,,
September,3.22,,,,,,,,,,,
October,9.43,,,,,,,,,,,
November,5.81,,,,,,,,,,,
December,1.35,,,,,,,,,,,
Total,40.75,,,,,,,,,,,
Calc annual,40.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
